,session,speech_id,similarity
47761,113,840107168,-0.04752152
47762,113,840107172,-0.06418562
47763,113,840107174,0.027062774
47764,113,840107176,-0.009080263
47765,113,840107177,-0.14976902
47766,113,840107180,0.027842375
47767,113,840107185,-0.033847053
47768,113,840107186,-0.08000135
47769,113,840107187,0.059957128
47770,113,840107188,0.059775338
47771,113,840107189,0.025603341
47772,113,840107190,-0.07506607
47773,113,840107191,0.107536726
47774,113,840107192,0.04342859
47775,113,840107193,-0.073629625
47776,113,840107194,0.013571141
47777,113,840107196,-0.1154544
47778,113,840107197,-0.11512158
47779,113,840107198,-0.14762366
47780,113,840107199,0.07111285
47781,113,840107200,0.073067926
47782,113,840107201,0.044201817
47783,113,840107202,-0.085460916
47784,113,840107203,-0.0029541545
47785,113,840107204,-0.040495113
47786,113,840107205,0.011262728
47787,113,840107206,-0.004552224
47788,113,840107207,0.059219725
47789,113,840107208,0.01068775
47790,113,840107209,0.059957128
47791,113,840107210,0.059775338
47792,113,840107211,0.018002184
47793,113,840107212,-0.030383503
47794,113,840107213,0.05323906
47795,113,840107214,0.03618947
47796,113,840107216,-0.05098145
47797,113,840107217,-0.051345386
47798,113,840107218,0.07877341
47799,113,840107219,0.025603341
47800,113,840107220,-0.036283474
47801,113,840107221,0.0112004625
47802,113,840107222,0.10884211
47803,113,840107223,0.11341304
47804,113,840107224,-0.04936085
47805,113,840107225,0.044210434
47806,113,840107226,-0.033750992
47807,113,840107228,0.017667968
47808,113,840107231,-0.05425969
47809,113,840107232,0.1734086
47810,113,840107233,0.013571141
47811,113,840107234,0.06421659
47812,113,840107235,0.11503592
47813,113,840107237,0.04858048
47814,113,840107238,0.038873766
47815,113,840107239,-0.057773635
47816,113,840107240,-0.026253257
47817,113,840107241,0.064445354
47818,113,840107242,0.055663574
47819,113,840107243,0.029660447
47820,113,840107244,0.059793778
47821,113,840107245,0.0032317198
47822,113,840107246,0.041072328
47823,113,840107247,0.057425305
47824,113,840107248,-0.018887373
47825,113,840107250,-0.03659698
47826,113,840107252,-0.10313265
47827,113,840107253,-0.045781296
47828,113,840107254,-0.075113595
47829,113,840107258,0.03578642
47830,113,840107264,0.08860189
47831,113,840107265,-0.015625652
47832,113,840107267,-0.1428285
47833,113,840107268,-0.01215995
47834,113,840107269,-0.15050939
47835,113,840107270,-0.12372348
47836,113,840107271,0.055485994
47837,113,840107272,-0.13413905
47838,113,840107273,-0.110225424
47839,113,840107274,-0.16152504
47840,113,840107276,-0.11953058
47841,113,840107278,-0.1488844
47842,113,840107280,-0.06693841
47843,113,840107282,-0.16600676
47844,113,840107283,0.07739379
47845,113,840107285,0.037944313
47846,113,840107287,-0.07780253
47847,113,840107289,-0.15174872
47848,113,840107291,0.010103907
47849,113,840107292,0.066107646
47850,113,840107293,-0.16012181
47851,113,840107295,-0.112194896
47852,113,840107296,-0.003868265
47853,113,840107297,-0.25546527
47854,113,840107299,-0.114998855
47855,113,840107300,-0.065012604
47856,113,840107301,-0.1665664
47857,113,840107303,-0.09359113
47858,113,840107307,-0.090074286
47859,113,840107308,0.06822826
47860,113,840107310,-0.081301436
47861,113,840107311,-0.1080815
47862,113,840107312,-0.058591608
47863,113,840107314,0.020401515
47864,113,840107315,0.053094175
47865,113,840107318,-0.12841332
47866,113,840107319,-0.1318528
47867,113,840107320,-0.1755581
47868,113,840107321,-0.06605554
47869,113,840107322,-0.12770833
47870,113,840107324,-0.12040828
47871,113,840107333,-0.13800225
47872,113,840107335,-0.12396543
47873,113,840107337,-0.05254146
47874,113,840107339,-0.08240399
47875,113,840107340,0.04583007
47876,113,840107342,0.028026978
47877,113,840107343,0.06548292
47878,113,840107344,-0.0009097409
47879,113,840107345,-0.16116619
47880,113,840107346,-0.13829653
47881,113,840107348,-0.05504439
47882,113,840107350,-0.019823195
47883,113,840107351,0.15285361
47884,113,840107352,-0.13385436
47885,113,840107353,-0.005650302
47886,113,840107354,-0.04481344
47887,113,840107355,-0.037539862
47888,113,840107356,0.009023592
47889,113,840107357,0.0978796
47890,113,840107358,-0.09876319
47891,113,840107359,-0.12295456
47892,113,840107361,0.034062218
47893,113,840107362,0.065533645
47894,113,840107363,0.061261613
47895,113,840107364,-0.17588073
47896,113,840107366,-0.01589818
47897,113,840107367,0.03926848
47898,113,840107368,0.07533837
47899,113,840107369,-0.096122265
47900,113,840107370,-0.06597651
47901,113,840107371,-0.015625363
47902,113,840107372,-0.06940702
47903,113,840107373,0.102045186
47904,113,840107374,-0.06898097
47905,113,840107375,-0.03788752
47906,113,840107376,-0.11632904
47907,113,840107377,0.079544656
47908,113,840107378,0.07700054
47909,113,840107383,0.076501936
47910,113,840107385,0.08498415
47911,113,840107387,-0.045894798
47912,113,840107390,-0.031293314
47913,113,840107391,-0.015008176
47914,113,840107392,-0.010687175
47915,113,840107393,-0.0622869
47916,113,840107394,0.030243115
47917,113,840107395,0.083392985
47918,113,840107398,0.15329054
47919,113,840107399,0.100688405
47920,113,840107402,0.017453782
47921,113,840107403,0.05470693
47922,113,840107406,0.021160161
47923,113,840107407,0.03936999
47924,113,840107408,-0.06774386
47925,113,840107418,-0.04772446
47926,113,840107419,0.031144429
47927,113,840107421,0.021800082
47928,113,840107427,-0.12147331
47929,113,840107429,-0.096082255
47930,113,840107430,0.044226892
47931,113,840107431,-0.001002691
47932,113,840107432,0.006057417
47933,113,840107433,0.03577651
47934,113,840107434,-0.045769766
47935,113,840107436,-0.08645953
47936,113,840107438,-0.09229207
47937,113,840107439,-0.07942937
47938,113,840107441,0.05220811
47939,113,840107443,-0.07676292
47940,113,840107444,-0.03467552
47941,113,840107448,-0.039646488
47942,113,840107449,-0.022746276
47943,113,840107452,-0.093378745
47944,113,840107453,-0.1194613
47945,113,840107454,-0.0073542944
47946,113,840107455,0.17473367
47947,113,840107456,0.018753199
47948,113,840107457,-0.0869202
47949,113,840107458,-0.031613525
47950,113,840107459,-0.038901433
47951,113,840107467,0.022404153
47952,113,840107468,-0.21586706
47953,113,840107469,-0.08485252
47954,113,840107470,-0.19734655
47955,113,840107471,-0.08706864
47956,113,840107472,-0.24468637
47957,113,840107473,-0.19560304
47958,113,840107476,-0.091811374
47959,113,840107477,-0.12764265
47960,113,840107478,-0.117029786
47961,113,840107479,-0.030259756
47962,113,840107483,0.07272429
47963,113,840107485,0.00861278
47964,113,840107487,-0.018479716
47965,113,840107494,-0.021311708
47966,113,840107495,0.0633513
47967,113,840107497,0.027467843
47968,113,840107500,0.08245655
47969,113,840107501,-0.021405963
47970,113,840107502,0.017668605
47971,113,840107505,0.06966059
47972,113,840107507,0.09638577
47973,113,840107511,-0.12075078
47974,113,840107513,-0.14224398
47975,113,840107515,-0.22366394
47976,113,840107516,-0.23221008
47977,113,840107517,-0.16349955
47978,113,840107519,-0.21207935
47979,113,840107521,-0.10756071
47980,113,840107523,-0.009326593
47981,113,840107526,-0.06265747
47982,113,840107528,-0.069857806
47983,113,840107529,0.12060874
47984,113,840107531,0.024662923
47985,113,840107535,-0.14626463
47986,113,840107537,-0.1170219
47987,113,840107541,-0.07763738
47988,113,840107545,-0.107950516
47989,113,840107547,-0.10096473
47990,113,840107551,-0.0730574
47991,113,840107563,-0.107002035
47992,113,840107565,0.004396901
47993,113,840107568,-0.13640726
47994,113,840107569,-0.101691104
47995,113,840107571,-0.033538267
47996,113,840107576,-0.03826573
47997,113,840107577,-0.03458599
47998,113,840107583,-0.0088146115
47999,113,840107584,0.050445475
48000,113,840107588,-0.059662085
48001,113,840107589,-0.07349609
48002,113,840107591,-0.017563678
48003,113,840107592,-0.07702232
48004,113,840107595,-0.09523235
48005,113,840107598,-0.08565141
48006,113,840107599,-0.03318153
48007,113,840107604,-0.058434263
48008,113,840107605,-0.070581235
48009,113,840107607,-0.00715162
48010,113,840107608,-0.04307279
48011,113,840107612,0.032749765
48012,113,840107615,-0.14629325
48013,113,840107616,-0.071030065
48014,113,840107620,-0.059561253
48015,113,840107621,-0.11233542
48016,113,840107623,-0.24070585
48017,113,840107624,-0.26640904
48018,113,840107625,-0.03068013
48019,113,840107626,0.024907893
48020,113,840107627,0.04198033
48021,113,840107630,-0.045351986
48022,113,840107631,-0.09113593
48023,113,840107632,-0.09260667
48024,113,840107633,-0.08084172
48025,113,840107634,-0.09358563
48026,113,840107635,-0.056606025
48027,113,840107639,-0.03038036
48028,113,840107640,-0.15943106
48029,113,840107642,-0.064695425
48030,113,840107644,-0.18271163
48031,113,840107647,-0.093532875
48032,113,840107649,0.035590164
48033,113,840107653,0.057486698
48034,113,840107654,-0.024742348
48035,113,840107656,0.104377665
48036,113,840107661,-0.19101416
48037,113,840107662,-0.12210595
48038,113,840107666,-0.11629265
48039,113,840107670,-0.10846113
48040,113,840107671,-0.10657832
48041,113,840107674,-0.19592555
48042,113,840107677,0.035390336
48043,113,840107682,-0.05229206
48044,113,840107684,0.022601355
48045,113,840107688,-0.05782019
48046,113,840107692,-0.14759345
48047,113,840107696,-0.16558924
48048,113,840107698,-0.052779388
48049,113,840107700,-0.17191261
48050,113,840107704,-0.09289988
48051,113,840107706,0.1125697
48052,113,840107709,-0.12269757
48053,113,840107710,-0.0769091
48054,113,840107711,-0.025925092
48055,113,840107718,-0.069486916
48056,113,840107720,-0.047262315
48057,113,840107722,-0.031564575
48058,113,840107724,0.13675877
48059,113,840107726,-0.12873076
48060,113,840107731,-0.1479829
48061,113,840107732,0.04362857
48062,113,840107734,-0.16857694
48063,113,840107738,-0.13488628
48064,113,840107740,-0.09887392
48065,113,840107743,-0.07285037
48066,113,840107744,-0.11376465
48067,113,840107747,-0.03680201
48068,113,840107749,-0.1420533
48069,113,840107750,0.048181184
48070,113,840107751,-0.066656016
48071,113,840107752,0.005275396
48072,113,840107753,0.0080085825
48073,113,840107756,-0.16925494
48074,113,840107759,-0.061304204
48075,113,840107760,-0.12824222
48076,113,840107763,-0.15966073
48077,113,840107766,-0.07238894
48078,113,840107767,-0.020885296
48079,113,840107769,-0.13178162
48080,113,840107772,-0.021346392
48081,113,840107776,-0.04189513
48082,113,840107779,-0.16071725
48083,113,840107782,-0.08375651
48084,113,840107783,-0.14567816
48085,113,840107788,-0.107193105
48086,113,840107790,-0.03243809
48087,113,840107794,-0.007294523
48088,113,840107795,-0.030549409
48089,113,840107799,-0.1227179
48090,113,840107800,-0.057680547
48091,113,840107801,-0.08933101
48092,113,840107805,-0.08444455
48093,113,840107808,-0.09342534
48094,113,840107809,-0.12604944
48095,113,840107812,-0.097898945
48096,113,840107815,0.025191713
48097,113,840107816,-0.065106876
48098,113,840107817,-0.046677038
48099,113,840107818,0.044725128
48100,113,840107820,0.052148234
48101,113,840107823,-0.13523205
48102,113,840107826,-0.070648246
48103,113,840107827,-0.074652255
48104,113,840107830,0.028308798
48105,113,840107831,-0.063095964
48106,113,840107833,-0.14596759
48107,113,840107837,0.002082912
48108,113,840107839,-0.1561292
48109,113,840107843,-0.17149234
48110,113,840107845,-0.16094793
48111,113,840107848,-0.12497774
48112,113,840107849,-0.17875408
48113,113,840107851,-0.16308507
48114,113,840107855,-0.12373369
48115,113,840107856,-0.16320622
48116,113,840107859,-0.3132982
48117,113,840107860,-0.1793135
48118,113,840107863,-0.09986099
48119,113,840107864,-0.02992599
48120,113,840107867,-0.12879914
48121,113,840107868,-0.13471694
48122,113,840107869,-0.039618187
48123,113,840107870,-0.071996875
48124,113,840107871,-0.076259784
48125,113,840107873,0.09931421
48126,113,840107874,0.08497084
48127,113,840107875,-0.035979003
48128,113,840107879,0.0050648423
48129,113,840107880,-0.022349145
48130,113,840107883,-0.0075351214
48131,113,840107884,0.062453806
48132,113,840107886,-0.15788947
48133,113,840107887,-0.12060468
48134,113,840107890,-0.11674164
48135,113,840107891,-0.14296384
48136,113,840107894,-0.06644019
48137,113,840107899,-0.16588616
48138,113,840107903,-0.059805132
48139,113,840107904,-0.08005043
48140,113,840107906,0.014653431
48141,113,840107910,-0.08588842
48142,113,840107913,-0.0152063025
48143,113,840107914,-0.12224495
48144,113,840107916,-0.15073754
48145,113,840107918,-0.118966304
48146,113,840107922,-0.11330311
48147,113,840107924,-0.13997976
48148,113,840107926,-0.192533
48149,113,840107930,-0.18974553
48150,113,840107932,-0.10330486
48151,113,840107934,0.006206238
48152,113,840107937,-0.029932523
48153,113,840107938,-0.11605198
48154,113,840107940,-0.047026753
48155,113,840107942,-0.088271886
48156,113,840107945,-0.102092974
48157,113,840107946,0.023023155
48158,113,840107947,-0.17382592
48159,113,840107949,-0.18061714
48160,113,840107951,-0.18716204
48161,113,840107953,-0.11272511
48162,113,840107955,-0.070951305
48163,113,840107957,-0.073541716
48164,113,840107959,-0.16267528
48165,113,840107960,-0.25111982
48166,113,840107963,-0.14560927
48167,113,840107964,-0.22319339
48168,113,840107965,-0.13342468
48169,113,840107968,-0.021959161
48170,113,840107969,-0.25481907
48171,113,840107976,-0.14260018
48172,113,840107977,-0.06984212
48173,113,840107981,-0.06851443
48174,113,840107983,-0.1771044
48175,113,840107992,-0.18407562
48176,113,840107993,-0.06250851
48177,113,840107995,-0.0833712
48178,113,840107999,-0.0052090306
48179,113,840108000,-0.013609868
48180,113,840108001,-0.0027174174
48181,113,840108004,-0.05774208
48182,113,840108005,-0.14265175
48183,113,840108011,-0.04868033
48184,113,840108013,0.017803043
48185,113,840108017,-0.16596544
48186,113,840108019,-0.15201132
48187,113,840108022,-0.116206184
48188,113,840108023,-0.17164169
48189,113,840108025,-0.24086086
48190,113,840108027,-0.08156966
48191,113,840108030,-0.034017608
48192,113,840108031,-0.012490501
48193,113,840108034,-0.105326764
48194,113,840108045,0.11705007
48195,113,840108048,-0.09379434
48196,113,840108053,-0.15074003
48197,113,840108056,-0.026061578
48198,113,840108057,-0.08806063
48199,113,840108061,-0.14930786
48200,113,840108063,0.0037074427
48201,113,840108065,-0.13502309
48202,113,840108068,0.024711495
48203,113,840108069,0.02430433
48204,113,840108072,-0.119831346
48205,113,840108073,-0.07307618
48206,113,840108074,-0.13721283
48207,113,840108075,-0.029211424
48208,113,840108078,-0.037546605
48209,113,840108079,-0.060018755
48210,113,840108084,0.0029630098
48211,113,840108087,-0.04971137
48212,113,840108091,-0.041869916
48213,113,840108092,0.03531883
48214,113,840108094,-0.11067271
48215,113,840108097,0.0072239954
48216,113,840108098,-0.011673002
48217,113,840108106,-0.025330368
48218,113,840108107,-0.09819729
48219,113,840108117,-0.09166552
48220,113,840108121,-0.119809225
48221,113,840108122,-0.11038661
48222,113,840108124,-0.13661711
48223,113,840108130,-0.017873807
48224,113,840108138,-0.13366921
48225,113,840108139,-0.11055698
48226,113,840108140,-0.09194169
48227,113,840108141,-0.18323386
48228,113,840108146,-0.053606216
48229,113,840108152,-0.034545586
48230,113,840108153,0.055781424
48231,113,840108156,-0.044353466
48232,113,840108163,-0.10189392
48233,113,840108167,-0.11841198
48234,113,840108172,-0.12501086
48235,113,840108173,-0.10655025
48236,113,840108174,-0.09759435
48237,113,840108175,-0.12426546
48238,113,840108177,-0.09291988
48239,113,840108178,-0.016678788
48240,113,840108179,-0.03278444
48241,113,840108183,-0.04224838
48242,113,840108187,0.05928745
48243,113,840108188,-0.03829044
48244,113,840108189,0.0567906
48245,113,840108190,0.10556973
48246,113,840108191,0.03282018
48247,113,840108192,0.009405313
48248,113,840108193,0.017077848
48249,113,840108194,0.021294601
48250,113,840108195,0.07327446
48251,113,840108196,0.03481923
48252,113,840108197,0.04889723
48253,113,840108198,0.042124268
48254,113,840108199,-0.03829044
48255,113,840108200,-0.019605681
48256,113,840108201,-0.0144843655
48257,113,840108202,0.026643632
48258,113,840108203,0.100244485
48259,113,840108204,0.052899774
48260,113,840108205,0.030263703
48261,113,840108206,0.05319921
48262,113,840108207,0.0013539498
48263,113,840108208,0.082188666
48264,113,840108209,0.05487777
48265,113,840108210,-0.03633438
48266,113,840108211,-0.04244472
48267,113,840108212,0.05196077
48268,113,840108213,-0.020772517
48269,113,840108214,-0.13028292
48270,113,840108215,-0.08789173
48271,113,840108216,0.05928745
48272,113,840108217,0.05275585
48273,113,840108218,-0.017967468
