,session,speech_id,similarity
61124,113,830151329,0.12551251
61125,113,830151330,0.0023042688
61126,113,830151331,-0.016183624
61127,113,830151332,-0.051174138
61128,113,830151333,-0.043314923
61129,113,830151336,0.01198252
61130,113,830151338,0.009049093
61131,113,830151344,-0.023099054
61132,113,830151345,-0.06648913
61133,113,830151346,-0.04811399
61134,113,830151347,0.082872
61135,113,830151348,-0.1034736
61136,113,830151349,-0.13216043
61137,113,830151350,-0.010346361
61138,113,830151351,-0.05510947
61139,113,830151352,-0.17761742
61140,113,830151353,-0.13349254
61141,113,830151354,-0.08450341
61142,113,830151355,-0.025091339
61143,113,830151356,-0.10469221
61144,113,830151357,-0.10005303
61145,113,830151358,-0.097806044
61146,113,830151359,-0.14270484
61147,113,830151360,-0.090302244
61148,113,830151361,-0.030938962
61149,113,830151362,0.003864054
61150,113,830151367,-0.09654075
61151,113,830151370,-0.0013750417
61152,113,830151373,-0.010976799
61153,113,830151376,-0.01431329
61154,113,830151379,0.010142043
61155,113,830151381,0.049710404
61156,113,830151384,-0.08244227
61157,113,830151385,-0.048931647
61158,113,830151389,0.021258
61159,113,830151393,-0.033457454
61160,113,830151396,0.09561736
61161,113,830151397,-0.012439431
61162,113,830151400,-0.018864557
61163,113,830151401,0.037368644
61164,113,830151403,-0.010964863
61165,113,830151405,0.036452603
61166,113,830151408,-0.044747278
61167,113,830151409,-0.009490901
61168,113,830151412,0.02707888
61169,113,830151413,-0.008697117
61170,113,830151416,0.02777456
61171,113,830151417,0.0007659863
61172,113,830151418,0.052390713
61173,113,830151419,0.051088486
61174,113,830151422,0.06412882
61175,113,830151423,0.016081914
61176,113,830151426,-0.106745176
61177,113,830151427,-0.0071827965
61178,113,830151428,-0.039930064
61179,113,830151431,-0.022993958
61180,113,830151432,0.008786891
61181,113,830151433,0.0043690107
61182,113,830151434,-0.0072822724
61183,113,830151435,-0.1576838
61184,113,830151436,-0.0067625106
61185,113,830151437,-0.01626814
61186,113,830151438,-0.026818369
61187,113,830151439,-0.11601641
61188,113,830151440,-0.006725443
61189,113,830151441,-0.017450191
61190,113,830151442,0.011006035
61191,113,830151445,-0.0070345136
61192,113,830151446,-0.04859658
61193,113,830151447,-0.015320121
61194,113,830151448,0.10124296
61195,113,830151450,0.05628313
61196,113,830151453,0.022877527
61197,113,830151454,-0.011345362
61198,113,830151456,0.010166911
61199,113,830151457,0.04515637
61200,113,830151458,0.12442347
61201,113,830151469,-0.058591668
61202,113,830151472,0.023224894
61203,113,830151475,-0.0010092151
61204,113,830151476,-0.10415831
61205,113,830151479,-0.12066951
61206,113,830151480,-0.08844415
61207,113,830151481,-0.07717612
61208,113,830151482,-0.05044351
61209,113,830151483,-0.1367385
61210,113,830151484,-0.08323159
61211,113,830151485,-0.0136485705
61212,113,830151486,-0.045309447
61213,113,830151487,-0.063229255
61214,113,830151488,-0.16270277
61215,113,830151489,-0.07223941
61216,113,830151490,-0.08707475
61217,113,830151491,-0.048252452
61218,113,830151492,-0.070729904
61219,113,830151493,-0.003564234
61220,113,830151494,0.038852103
61221,113,830151496,-0.07376723
61222,113,830151497,-0.09586311
61223,113,830151498,-0.16566688
61224,113,830151500,-0.06025414
61225,113,830151502,-0.090295
61226,113,830151505,-0.02399614
61227,113,830151506,-0.009674407
61228,113,830151510,-0.14133306
61229,113,830151513,-0.025088403
61230,113,830151516,-0.119725965
61231,113,830151520,0.03148797
61232,113,830151521,0.039115455
61233,113,830151522,0.08437241
61234,113,830151523,-0.126276
61235,113,830151526,0.038325492
61236,113,830151527,-0.043865636
61237,113,830151528,-0.15405194
61238,113,830151529,-0.066627145
61239,113,830151530,0.031592317
61240,113,830151531,-0.06356524
61241,113,830151535,0.0119573455
61242,113,830151536,0.007202556
61243,113,830151538,-0.055355083
61244,113,830151539,-0.055446636
61245,113,830151540,-0.109380975
61246,113,830151541,0.047602516
61247,113,830151542,0.032822456
61248,113,830151543,-0.07038488
61249,113,830151544,-0.033731405
61250,113,830151545,-0.08904265
61251,113,830151546,-0.10239732
61252,113,830151547,0.013214387
61253,113,830151548,-0.10946051
61254,113,830151549,-0.02740998
61255,113,830151550,-0.07586938
61256,113,830151551,-0.15219134
61257,113,830151552,-0.08229844
61258,113,830151553,-0.026721733
61259,113,830151554,-0.100174814
61260,113,830151555,-0.07462991
61261,113,830151556,0.14167559
61262,113,830151558,-0.039727658
61263,113,830151559,0.10894977
61264,113,830151561,-0.00447335
61265,113,830151562,-0.06016057
61266,113,830151563,-0.020819612
61267,113,830151564,-0.097792745
61268,113,830151565,-0.031190205
61269,113,830151569,0.15842298
61270,113,830151572,-0.0004686157
61271,113,830151573,-0.002101207
61272,113,830151574,-0.078405954
61273,113,830151578,0.06315001
61274,113,830151579,0.025541728
61275,113,830151582,0.057292372
61276,113,830151584,0.20558494
61277,113,830151585,0.04671188
61278,113,830151586,0.17578721
61279,113,830151587,0.19871481
61280,113,830151588,0.089982696
61281,113,830151589,0.08497019
61282,113,830151591,0.027524194
61283,113,830151592,0.06870283
61284,113,830151595,-0.062065035
61285,113,830151599,-0.053023208
61286,113,830151601,0.11301867
61287,113,830151604,0.0055923834
61288,113,830151607,-0.05594112
61289,113,830151609,0.16620493
61290,113,830151612,-0.006920371
61291,113,830151614,0.045823723
61292,113,830151615,0.033950344
61293,113,830151616,-0.04421621
61294,113,830151617,0.009111633
61295,113,830151621,0.010147608
61296,113,830151622,0.09234243
61297,113,830151627,0.0185939
61298,113,830151633,-0.038918514
61299,113,830151634,-0.055719275
61300,113,830151635,-0.006578865
61301,113,830151638,0.05875713
61302,113,830151639,-0.118315235
61303,113,830151640,0.05234898
61304,113,830151643,0.048025183
61305,113,830151644,0.13413824
61306,113,830151649,-0.0064241197
61307,113,830151652,-0.010041703
61308,113,830151655,-0.052888624
61309,113,830151658,-0.1421291
61310,113,830151665,0.039631955
61311,113,830151668,0.00018677278
61312,113,830151669,-0.06264806
61313,113,830151671,-0.1619913
61314,113,830151673,-0.0777411
61315,113,830151674,0.010067283
61316,113,830151680,-0.1697157
61317,113,830151684,0.02732051
61318,113,830151688,-0.11581332
61319,113,830151692,0.011863618
61320,113,830151695,0.12029857
61321,113,830151697,0.045954276
61322,113,830151698,0.019809972
61323,113,830151704,0.047896504
61324,113,830151721,0.08761647
61325,113,830151724,0.058709413
61326,113,830151725,-0.11861612
61327,113,830151728,-0.001882571
61328,113,830151734,0.031354986
61329,113,830151738,0.017227357
61330,113,830151739,0.04917845
61331,113,830151745,-0.066645786
61332,113,830151746,-0.20092785
61333,113,830151750,-0.21001215
61334,113,830151751,-0.07943525
61335,113,830151752,0.032747965
61336,113,830151753,0.04042527
61337,113,830151757,-0.118306175
61338,113,830151759,-0.10622247
61339,113,830151761,-0.1544993
61340,113,830151773,-0.027978955
61341,113,830151774,-0.08534404
61342,113,830151775,-0.037116304
61343,113,830151776,-0.025218898
61344,113,830151777,-0.081268966
61345,113,830151781,-0.019123875
61346,113,830151784,-0.040425982
61347,113,830151787,0.03482675
61348,113,830151795,-0.1577677
61349,113,830151798,-0.13404417
61350,113,830151800,-0.10177551
61351,113,830151802,-0.22489636
61352,113,830151804,-0.023990903
61353,113,830151808,0.01595998
61354,113,830151810,-0.15188521
61355,113,830151814,-0.11377259
61356,113,830151815,-0.05293375
61357,113,830151818,-0.049027946
61358,113,830151820,0.10553663
61359,113,830151821,-0.075087324
61360,113,830151823,-0.14225088
61361,113,830151826,-0.11202065
61362,113,830151827,-0.08580467
61363,113,830151835,-0.039781135
61364,113,830151838,-0.03196266
61365,113,830151840,-0.20645335
61366,113,830151842,-0.102763526
61367,113,830151852,-0.083390884
61368,113,830151854,-0.1354803
61369,113,830151856,-0.16603608
61370,113,830151860,-0.09812232
61371,113,830151865,-0.20090345
61372,113,830151867,-0.06675684
61373,113,830151870,-0.15697026
61374,113,830151874,-1.8927596e-05
61375,113,830151875,-0.058671296
61376,113,830151877,-0.21139008
61377,113,830151881,-0.20704085
61378,113,830151885,-0.028512815
61379,113,830151889,0.06959521
61380,113,830151893,0.07540287
61381,113,830151894,-0.10819018
61382,113,830151896,-0.13872036
61383,113,830151902,-0.13005546
61384,113,830151904,-0.10304768
61385,113,830151906,-0.12286238
61386,113,830151910,-0.026372822
61387,113,830151915,-0.1855327
61388,113,830151918,-0.19260654
61389,113,830151919,-0.14198583
61390,113,830151921,-0.08620573
61391,113,830151922,-0.043405432
61392,113,830151924,0.016947044
61393,113,830151926,0.08665928
61394,113,830151928,0.16105407
61395,113,830151930,-0.0023340452
61396,113,830151931,0.04554703
61397,113,830151932,-0.10907124
61398,113,830151935,-0.17564717
61399,113,830151940,-0.13554649
61400,113,830151942,-0.056869265
61401,113,830151944,-0.03849826
61402,113,830151948,0.011866599
61403,113,830151949,0.012318694
61404,113,830151951,-0.07099787
61405,113,830151953,0.018770551
61406,113,830151958,-0.09387198
61407,113,830151966,0.020116922
61408,113,830151967,-0.046799004
61409,113,830151970,-0.067945205
61410,113,830151971,-0.13104272
61411,113,830151975,-0.15073258
61412,113,830151977,-0.039775543
61413,113,830151980,0.12749049
61414,113,830151984,-0.13718863
61415,113,830151987,-0.091642156
61416,113,830151988,-0.11973853
61417,113,830151989,-0.076806046
61418,113,830151993,-0.21447481
61419,113,830151994,0.04895467
61420,113,830151995,0.0010831096
61421,113,830151997,-0.093416736
61422,113,830151998,-0.0934551
61423,113,830151999,-0.054045193
61424,113,830152000,-0.1183086
61425,113,830152001,-0.11427255
61426,113,830152002,0.12135145
61427,113,830152003,-0.15548107
61428,113,830152005,0.0265296
61429,113,830152006,-0.10181959
61430,113,830152008,-0.057368472
61431,113,830152009,-0.053300593
61432,113,830152010,-0.109082535
61433,113,830152011,-0.039162226
61434,113,830152012,-0.058443103
61435,113,830152014,-0.011305691
61436,113,830152016,-0.105280526
61437,113,830152021,-0.059690647
61438,113,830152032,-0.13113658
61439,113,830152033,-0.09847664
61440,113,830152038,-0.09691869
61441,113,830152048,0.043249886
61442,113,830152049,-0.1820631
61443,113,830152050,-0.022497674
61444,113,830152052,-0.11256879
61445,113,830152055,-0.14537413
61446,113,830152059,-0.020483492
61447,113,830152060,-0.12794317
61448,113,830152064,-0.14279969
61449,113,830152065,-0.045493595
61450,113,830152068,-0.110945344
61451,113,830152071,-0.019856364
61452,113,830152076,-0.05826311
61453,113,830152077,-0.060698915
61454,113,830152078,-0.12206951
61455,113,830152079,-0.05103602
61456,113,830152082,-0.0669382
61457,113,830152086,-0.06763171
61458,113,830152087,0.0220853
61459,113,830152088,0.04318112
61460,113,830152089,-0.013973031
61461,113,830152091,-0.028985213
61462,113,830152092,-0.119936906
61463,113,830152093,-0.0769811
61464,113,830152094,-0.040540624
61465,113,830152095,-0.0523749
61466,113,830152104,-0.00907606
61467,113,830152105,-0.102725044
61468,113,830152108,-0.030910453
61469,113,830152110,-0.020026257
61470,113,830152112,-0.0968349
61471,113,830152122,-0.1031391
61472,113,830152125,-0.048434813
61473,113,830152128,-0.016114252
61474,113,830152129,0.0038267074
61475,113,830152130,0.009887683
61476,113,830152133,-0.02071721
61477,113,830152134,-0.113751054
61478,113,830152136,-0.044540744
61479,113,830152138,-0.037935454
61480,113,830152144,-0.087161824
61481,113,830152149,-0.13436607
61482,113,830152150,-0.07512438
61483,113,830152151,-0.0845992
61484,113,830152154,-0.057618696
61485,113,830152156,-0.06000853
61486,113,830152158,-0.1076251
61487,113,830152160,-0.02169005
61488,113,830152161,-0.14764999
61489,113,830152176,-0.05642441
61490,113,830152179,-0.1340364
61491,113,830152180,-0.0057954174
61492,113,830152184,-0.031905636
61493,113,830152186,-0.11735571
61494,113,830152189,0.09248538
61495,113,830152193,0.08857688
61496,113,830152197,0.1599449
61497,113,830152201,-0.0341128
61498,113,830152203,0.011092959
61499,113,830152205,0.06730466
61500,113,830152209,-0.01739377
61501,113,830152218,0.0104574375
61502,113,830152219,-0.19771487
61503,113,830152220,-0.16012736
61504,113,830152221,-0.10211023
61505,113,830152223,-0.03889752
61506,113,830152224,0.029870985
61507,113,830152225,-0.10538787
61508,113,830152226,-0.099443555
61509,113,830152227,0.066208094
61510,113,830152228,-0.037796028
61511,113,830152229,-0.13709325
61512,113,830152230,-0.124408804
61513,113,830152231,0.06373748
61514,113,830152232,-0.056451052
61515,113,830152233,0.101560175
61516,113,830152234,0.06009139
61517,113,830152235,-0.07195641
61518,113,830152236,0.107216254
61519,113,830152237,-0.17989393
61520,113,830152238,0.03815719
61521,113,830152239,-0.036942888
61522,113,830152240,-0.045317564
61523,113,830152241,0.057635892
61524,113,830152242,0.07124948
61525,113,830152243,0.060625993
61526,113,830152244,0.06486454
61527,113,830152245,0.026657838
61528,113,830152248,-0.062067002
61529,113,830152250,-0.08031741
61530,113,830152251,-0.08360254
61531,113,830152252,-0.15689182
61532,113,830152253,-0.13628875
61533,113,830152254,-0.0068410966
61534,113,830152255,0.09159559
61535,113,830152256,-0.035982743
61536,113,830152257,-0.09990947
61537,113,830152258,0.066208094
61538,113,830152260,-0.16844168
61539,113,830152263,-0.011113595
61540,113,830152264,0.065524794
61541,113,830152265,0.045651365
61542,113,830152266,0.06057184
61543,113,830152267,-0.06277408
61544,113,830152269,-0.09995068
61545,113,830152270,0.1276598
61546,113,830152271,-0.04481654
61547,113,830152273,-0.067683
61548,113,830152275,0.056773838
61549,113,830152276,-0.034689512
61550,113,830152277,-0.08322059
61551,113,830152278,-0.036630023
61552,113,830152279,0.12938394
61553,113,830152280,-0.13663109
61554,113,830152281,-0.042408932
61555,113,830152282,-0.015996618
61556,113,830152283,0.028545473
61557,113,830152284,-0.067469075
61558,113,830152285,-0.008527676
61559,113,830152286,0.11928175
61560,113,830152287,0.06145588
61561,113,830152288,0.057260633
61562,113,830152289,-0.0019340606
61563,113,830152290,-0.03981901
61564,113,830152291,0.004268014
61565,113,830152292,-0.014861605
61566,113,830152293,-0.054134678
61567,113,830152294,0.10721322
61568,113,830152296,0.015807673
61569,113,830152297,0.02470857
61570,113,830152299,-0.17869136
61571,113,830152300,0.088868104
61572,113,830152301,0.06636909
61573,113,830152302,0.061292175
61574,113,830152303,0.014532776
61575,113,830152304,0.011202591
61576,113,830152305,-0.063802496
61577,113,830152306,-0.044995025
61578,113,830152308,0.025871852
61579,113,830152314,-0.0778864
61580,113,830152315,-0.060020305
61581,113,830152317,-0.11354317
61582,113,830152318,-0.012152702
61583,113,830152319,-0.004910255
61584,113,830152320,-0.07534758
61585,113,830152321,0.013993002
61586,113,830152322,0.088049315
61587,113,830152323,-0.08829681
61588,113,830152326,-0.12317691
61589,113,830152330,0.012416484
61590,113,830152331,-0.038114693
61591,113,830152332,-0.0640563
61592,113,830152333,0.05441657
61593,113,830152334,-0.065734245
61594,113,830152336,-0.052102342
61595,113,830152342,0.081415765
61596,113,830152347,-0.051574048
61597,113,830152348,-0.02786773
61598,113,830152349,-0.075530365
61599,113,830152353,-0.15085521
61600,113,830152354,0.12442675
61601,113,830152355,0.0033943811
61602,113,830152356,-0.03703541
61603,113,830152358,-0.018593911
61604,113,830152361,0.032563444
61605,113,830152362,0.06293048
61606,113,830152376,0.042319324
61607,113,830152379,0.048552975
61608,113,830152381,-0.010357872
61609,113,830152385,0.107118085
61610,113,830152388,-0.02198612
61611,113,830152389,0.07877659
61612,113,830152393,-0.085558176
61613,113,830152401,0.03905902
61614,113,830152403,-0.043829255
61615,113,830152421,-0.10120208
61616,113,830152422,0.028743997
61617,113,830152423,-0.01732722
61618,113,830152425,0.08933777
61619,113,830152426,0.05864928
61620,113,830152427,-0.09305691
61621,113,830152428,-0.1338211
61622,113,830152431,-0.17974561
61623,113,830152432,-0.18046884
61624,113,830152444,-0.031686727
61625,113,830152456,-0.095815435
61626,113,830152458,0.0016733021
61627,113,830152461,-0.0650644
61628,113,830152463,-0.0023488929
61629,113,830152464,0.037422627
61630,113,830152465,-0.07267915
61631,113,830152467,-0.062429238
61632,113,830152477,-0.14461875
61633,113,830152480,-0.12826523
61634,113,830152484,-0.08962537
