,session,speech_id,similarity
45135,113,1010093151,-0.028954003
45136,113,1010093153,-0.045303177
45137,113,1010093155,-0.02883048
45138,113,1010093157,-0.0885137
45139,113,1010093158,0.0032165186
45140,113,1010093160,0.008995489
45141,113,1010093162,0.012683691
45142,113,1010093164,-0.015969291
45143,113,1010093166,0.064897664
45144,113,1010093168,-0.035320934
45145,113,1010093170,-0.056207146
45146,113,1010093171,0.04409183
45147,113,1010093173,-0.005576315
45148,113,1010093174,0.025790632
45149,113,1010093175,-0.029747088
45150,113,1010093176,-0.037686676
45151,113,1010093177,0.039064698
45152,113,1010093178,0.02851287
45153,113,1010093180,-0.06394793
45154,113,1010093182,-0.10320349
45155,113,1010093183,-0.027465142
45156,113,1010093187,-0.03431855
45157,113,1010093191,-0.042042732
45158,113,1010093193,-0.042876177
45159,113,1010093196,0.01210108
45160,113,1010093198,-0.061200902
45161,113,1010093200,0.059374638
45162,113,1010093201,0.048908222
45163,113,1010093202,-0.04077435
45164,113,1010093203,-0.042865027
45165,113,1010093204,-0.027022157
45166,113,1010093205,-0.098730706
45167,113,1010093208,-0.047596995
45168,113,1010093216,-0.060550127
45169,113,1010093217,0.0039781085
45170,113,1010093219,0.035642613
45171,113,1010093220,-0.006726563
45172,113,1010093221,0.02128201
45173,113,1010093226,-0.08842073
45174,113,1010093228,-0.05804539
45175,113,1010093236,-0.11385737
45176,113,1010093237,0.111214146
45177,113,1010093239,0.029567063
45178,113,1010093240,0.0029932708
45179,113,1010093247,-0.13910246
45180,113,1010093254,0.05342199
45181,113,1010093255,-0.033174995
45182,113,1010093257,0.0056476
45183,113,1010093260,0.09719694
45184,113,1010093261,0.034943447
45185,113,1010093262,-0.046701476
45186,113,1010093271,0.031636804
45187,113,1010093272,0.008354968
45188,113,1010093274,0.011155715
45189,113,1010093275,0.018615726
45190,113,1010093278,0.0025908202
45191,113,1010093279,0.099836916
45192,113,1010093280,-0.012926814
45193,113,1010093281,0.0017570884
45194,113,1010093284,-0.11104705
45195,113,1010093287,-0.057153262
45196,113,1010093289,-0.0145408865
45197,113,1010093291,-0.030712983
45198,113,1010093294,-0.028743926
45199,113,1010093297,-0.045251474
45200,113,1010093299,-0.10048976
45201,113,1010093301,-0.12062406
45202,113,1010093302,-0.0073247883
45203,113,1010093304,-0.01747741
45204,113,1010093307,-0.06151218
45205,113,1010093308,0.08015304
45206,113,1010093309,-0.03492215
45207,113,1010093312,0.03893011
45208,113,1010093316,-0.11339851
45209,113,1010093319,-0.06541096
45210,113,1010093320,0.013829335
45211,113,1010093321,-0.0786656
45212,113,1010093323,-0.015246541
45213,113,1010093324,-0.008195741
45214,113,1010093325,-0.011753729
45215,113,1010093326,-0.050312374
45216,113,1010093327,-0.03835915
45217,113,1010093328,-0.006242076
45218,113,1010093333,0.04866357
45219,113,1010093341,0.03039255
45220,113,1010093343,0.11536001
45221,113,1010093348,0.024962982
45222,113,1010093350,-0.032951765
45223,113,1010093358,0.023149624
45224,113,1010093361,0.007578036
45225,113,1010093371,0.04962448
45226,113,1010093387,-0.007895183
45227,113,1010093389,0.036448207
45228,113,1010093390,-0.019927926
45229,113,1010093397,0.07293445
45230,113,1010093398,-0.014492426
45231,113,1010093402,0.0066105616
45232,113,1010093404,0.07447567
45233,113,1010093407,0.028885067
45234,113,1010093408,0.07141465
45235,113,1010093411,-0.018716704
45236,113,1010093414,0.04002555
45237,113,1010093417,0.0023467788
45238,113,1010093418,0.0062942123
45239,113,1010093419,0.0048580077
45240,113,1010093420,0.013154041
45241,113,1010093423,-0.04646861
45242,113,1010093426,0.007925364
45243,113,1010093429,-0.017529272
45244,113,1010093432,0.096215844
45245,113,1010093434,0.09184764
45246,113,1010093439,0.11411631
45247,113,1010093441,0.124834016
45248,113,1010093443,-0.06166467
45249,113,1010093445,-0.17897725
45250,113,1010093446,-0.083220944
45251,113,1010093447,-0.12322347
45252,113,1010093448,-0.16956788
45253,113,1010093449,-0.015656257
45254,113,1010093450,-0.1872376
45255,113,1010093451,-0.063630685
45256,113,1010093452,-0.103986576
45257,113,1010093453,-0.24801177
45258,113,1010093454,-0.042224564
45259,113,1010093455,-0.039216533
45260,113,1010093456,-0.041537195
45261,113,1010093457,0.07574567
45262,113,1010093458,-0.008306255
45263,113,1010093459,-0.0058961357
45264,113,1010093460,0.0026656557
45265,113,1010093461,-0.054268576
45266,113,1010093464,-0.11101085
45267,113,1010093468,-0.054658297
45268,113,1010093469,-0.23338549
45269,113,1010093470,-0.25157723
45270,113,1010093471,-0.14916733
45271,113,1010093472,-0.18445121
45272,113,1010093474,0.07613711
45273,113,1010093475,-0.12849653
45274,113,1010093477,0.07595609
45275,113,1010093478,-0.13575849
45276,113,1010093481,-0.16524754
45277,113,1010093482,0.05411224
45278,113,1010093483,-0.049328268
45279,113,1010093485,-0.09286828
45280,113,1010093486,-0.16841105
45281,113,1010093487,-0.16566965
45282,113,1010093488,-0.17039633
45283,113,1010093489,0.009197121
45284,113,1010093490,0.011822229
45285,113,1010093491,-0.14458567
45286,113,1010093492,-0.20167395
45287,113,1010093495,-0.10605239
45288,113,1010093496,-0.16521913
45289,113,1010093497,0.08544707
45290,113,1010093498,-0.08845066
45291,113,1010093501,0.07692972
45292,113,1010093505,-0.1752349
45293,113,1010093506,-0.019673739
45294,113,1010093511,0.018647064
45295,113,1010093516,0.061650474
45296,113,1010093521,0.04604029
45297,113,1010093523,-0.03764766
45298,113,1010093527,0.054989908
45299,113,1010093528,0.046672657
45300,113,1010093529,-0.08487149
45301,113,1010093530,0.03626065
45302,113,1010093531,0.08850672
45303,113,1010093538,-0.17142059
45304,113,1010093540,-0.1771017
45305,113,1010093544,-0.16142973
45306,113,1010093546,-0.14870554
45307,113,1010093548,-0.10993932
45308,113,1010093549,0.0036728783
45309,113,1010093550,-0.10413324
45310,113,1010093557,-0.101312846
45311,113,1010093559,-0.2425025
45312,113,1010093561,-0.17631282
45313,113,1010093566,-0.10892204
45314,113,1010093571,0.037521213
45315,113,1010093576,-0.22160324
45316,113,1010093588,0.013266801
45317,113,1010093590,0.07709712
45318,113,1010093592,0.0066094515
45319,113,1010093594,-0.042670522
45320,113,1010093595,0.02008614
45321,113,1010093596,-0.039662227
45322,113,1010093598,0.022837609
45323,113,1010093601,-0.25006825
45324,113,1010093603,0.016358681
45325,113,1010093604,-0.17909248
45326,113,1010093606,-0.03904201
45327,113,1010093613,-0.12862568
45328,113,1010093614,0.002768157
45329,113,1010093628,-0.0049473965
45330,113,1010093629,-0.112346716
45331,113,1010093631,0.022038894
45332,113,1010093635,-0.13052234
45333,113,1010093637,-0.05327029
45334,113,1010093641,0.06864347
45335,113,1010093645,-0.0066190166
45336,113,1010093647,-0.09449022
45337,113,1010093652,-0.00785501
45338,113,1010093655,-0.009698083
45339,113,1010093658,-0.06123911
45340,113,1010093660,-0.07528825
45341,113,1010093661,-0.03132267
45342,113,1010093662,-0.03132267
45343,113,1010093663,-0.03132267
45344,113,1010093664,-0.03132267
45345,113,1010093665,-0.03132267
45346,113,1010093669,0.08602804
45347,113,1010093670,-0.06961875
45348,113,1010093674,-0.005876365
45349,113,1010093675,-0.04939264
45350,113,1010093678,-0.0023538698
45351,113,1010093679,0.043376837
45352,113,1010093698,0.056391217
45353,113,1010093700,0.0043567503
45354,113,1010093704,-0.046940275
45355,113,1010093706,0.072281525
45356,113,1010093714,-0.048380617
45357,113,1010093716,0.08528314
45358,113,1010093717,0.10509978
45359,113,1010093718,0.09175867
45360,113,1010093722,-0.051245328
45361,113,1010093723,-0.16138637
45362,113,1010093724,-0.2425435
45363,113,1010093725,-0.09904524
45364,113,1010093726,0.08790783
45365,113,1010093727,0.040780555
45366,113,1010093728,-0.08587947
45367,113,1010093729,-0.112394355
45368,113,1010093730,-0.23642194
45369,113,1010093731,0.018364431
45370,113,1010093732,-0.15493628
45371,113,1010093733,0.0030180025
45372,113,1010093734,0.037579834
45373,113,1010093736,-0.08249463
45374,113,1010093737,0.057173315
45375,113,1010093738,-0.012051959
45376,113,1010093740,0.0028209956
45377,113,1010093742,-0.07189303
45378,113,1010093744,-0.20441844
45379,113,1010093746,-0.0713047
45380,113,1010093748,-0.043354467
45381,113,1010093750,-0.036149234
45382,113,1010093752,0.11687192
45383,113,1010093753,-0.021967355
45384,113,1010093754,-0.12391076
45385,113,1010093755,-0.08167947
45386,113,1010093756,0.10150183
45387,113,1010093757,0.018432999
45388,113,1010093758,0.03831238
45389,113,1010093759,-0.116312765
45390,113,1010093760,-0.06522308
45391,113,1010093761,-0.01950519
45392,113,1010093762,-0.23954412
45393,113,1010093763,-0.1329979
45394,113,1010093764,0.025899157
45395,113,1010093766,-0.046913818
45396,113,1010093767,-0.0053334455
45397,113,1010093768,-0.10661641
45398,113,1010093769,-0.091146834
45399,113,1010093772,-0.21592958
45400,113,1010093773,-0.14327137
45401,113,1010093779,-0.014808923
45402,113,1010093780,0.051709257
45403,113,1010093781,0.10622829
45404,113,1010093782,-0.09901659
45405,113,1010093791,0.04881994
45406,113,1010093792,0.07551094
45407,113,1010093793,0.059477888
45408,113,1010093801,-0.0072128563
45409,113,1010093803,0.018270435
45410,113,1010093805,0.09354152
45411,113,1010093806,-0.011143172
45412,113,1010093807,0.061380178
45413,113,1010093808,0.0019922527
45414,113,1010093809,-0.07938815
45415,113,1010093810,0.036822222
45416,113,1010093811,-0.005877496
45417,113,1010093812,-0.013464287
45418,113,1010093813,-0.16670004
45419,113,1010093814,-0.05505214
45420,113,1010093815,0.066966906
45421,113,1010093816,0.033514544
45422,113,1010093817,0.07222409
45423,113,1010093818,0.014943468
45424,113,1010093819,0.13448587
45425,113,1010093820,-0.054272324
45426,113,1010093821,0.070670955
45427,113,1010093822,-0.014541194
45428,113,1010093823,-0.116554864
45429,113,1010093824,-0.12212413
45430,113,1010093825,0.11470415
45431,113,1010093826,-0.1814907
45432,113,1010093827,-0.05280468
45433,113,1010093828,0.014908473
45434,113,1010093829,0.017952994
45435,113,1010093830,-0.103776366
45436,113,1010093831,-0.09452332
45437,113,1010093832,0.009898598
45438,113,1010093833,-0.02270605
45439,113,1010093834,0.07029707
45440,113,1010093835,-0.06799033
45441,113,1010093836,0.009602504
45442,113,1010093837,0.012569361
45443,113,1010093838,0.040723175
45444,113,1010093839,0.016784169
45445,113,1010093840,-0.056457315
45446,113,1010093841,-0.0014666738
45447,113,1010093842,0.17031218
45448,113,1010093849,0.009589016
45449,113,1010093850,-0.04458861
45450,113,1010093851,-0.047927685
45451,113,1010093853,0.015922377
45452,113,1010093857,0.06348332
45453,113,1010093859,0.042470265
45454,113,1010093860,0.14437827
45455,113,1010093861,0.19319856
45456,113,1010093862,0.073851995
45457,113,1010093863,-0.001234429
45458,113,1010093864,-0.06880726
45459,113,1010093865,0.07354856
45460,113,1010093866,0.08753276
45461,113,1010093867,0.024002425
45462,113,1010093868,-0.098995745
45463,113,1010093869,0.15511689
45464,113,1010093870,-0.00095489295
45465,113,1010093871,-0.004386742
45466,113,1010093872,0.08329382
45467,113,1010093873,0.21576793
45468,113,1010093874,-0.05206069
45469,113,1010093875,0.045004487
45470,113,1010093876,-0.008426176
45471,113,1010093877,0.085052826
45472,113,1010093878,-0.0296893
45473,113,1010093879,-0.03468747
45474,113,1010093880,-0.05736973
45475,113,1010093881,-0.030898059
45476,113,1010093883,0.0786337
45477,113,1010093886,0.02216698
45478,113,1010093887,0.024670249
45479,113,1010093889,0.040398046
45480,113,1010093891,0.06674334
45481,113,1010093893,0.17452787
45482,113,1010093895,0.048073847
45483,113,1010093897,0.02954294
45484,113,1010093898,-0.03175241
45485,113,1010093900,0.07432104
45486,113,1010093902,-0.13173458
45487,113,1010093904,0.13769417
45488,113,1010093906,0.10443346
45489,113,1010093908,0.13452487
45490,113,1010093912,0.03390945
45491,113,1010093914,0.14358738
45492,113,1010093916,0.07702137
45493,113,1010093918,0.0303039
45494,113,1010093920,-0.06643131
45495,113,1010093922,0.13151905
45496,113,1010093924,0.11238092
45497,113,1010093926,0.19011769
45498,113,1010093928,-0.016183313
45499,113,1010093930,0.030239772
45500,113,1010093932,-0.023761654
45501,113,1010093934,0.08266304
45502,113,1010093936,0.15316841
45503,113,1010093938,0.121252544
45504,113,1010093940,0.04943645
45505,113,1010093942,0.027836
45506,113,1010093944,0.093269624
45507,113,1010093946,0.11468762
45508,113,1010093948,0.07998636
45509,113,1010093950,0.06438911
45510,113,1010093952,0.12935854
45511,113,1010093954,0.08568936
45512,113,1010093956,0.120141886
45513,113,1010093958,0.06612693
45514,113,1010093960,0.10128068
45515,113,1010093962,0.18398799
45516,113,1010093964,0.03302557
45517,113,1010093966,0.10927653
45518,113,1010093968,0.0065590115
45519,113,1010093972,-0.014406556
45520,113,1010093975,0.020738697
45521,113,1010093976,0.010961776
45522,113,1010093977,0.12167879
45523,113,1010093978,0.09100969
45524,113,1010093979,0.021291684
45525,113,1010093980,-0.021449987
45526,113,1010093981,-0.10255894
45527,113,1010093982,0.001414486
45528,113,1010093983,0.027777802
45529,113,1010093984,0.047970273
45530,113,1010093985,0.05519539
45531,113,1010093986,0.012026729
45532,113,1010093987,0.12971674
45533,113,1010093988,0.014734748
45534,113,1010093989,0.11568234
45535,113,1010093990,0.12286968
45536,113,1010093991,0.056969333
45537,113,1010093993,-0.074311964
45538,113,1010093995,-0.013543037
45539,113,1010093998,-0.11713669
45540,113,1010093999,-0.10016106
45541,113,1010094000,-0.011769269
45542,113,1010094001,-0.113877684
45543,113,1010094002,-0.060947075
45544,113,1010094009,-0.08166808
45545,113,1010094010,-0.04603405
45546,113,1010094011,-0.07959028
45547,113,1010094012,-0.1118714
45548,113,1010094015,-0.07458009
45549,113,1010094016,-0.0709559
45550,113,1010094017,-0.15123415
45551,113,1010094018,-0.18324625
45552,113,1010094019,0.00061975303
45553,113,1010094020,-0.0068125073
45554,113,1010094024,-0.040870823
45555,113,1010094026,-0.12534678
45556,113,1010094028,-0.019446319
45557,113,1010094030,-0.068753526
45558,113,1010094032,0.007527478
45559,113,1010094034,-0.038418368
45560,113,1010094036,-0.058017578
45561,113,1010094038,-0.09431829
45562,113,1010094040,-0.015727287
45563,113,1010094043,-0.016253443
45564,113,1010094046,0.1369436
45565,113,1010094049,0.09744176
45566,113,1010094053,0.14681976
45567,113,1010094054,0.049502887
45568,113,1010094055,-0.07862059
45569,113,1010094058,-0.02789298
45570,113,1010094060,-0.08085486
45571,113,1010094062,0.030652255
45572,113,1010094064,0.016779952
45573,113,1010094065,-0.046772737
45574,113,1010094066,0.084361725
45575,113,1010094068,-0.09825215
45576,113,1010094071,0.028218651
45577,113,1010094072,-0.011430311
45578,113,1010094074,-0.034816545
45579,113,1010094076,0.02555392
45580,113,1010094079,-0.044494495
45581,113,1010094080,0.053709354
45582,113,1010094083,-0.014801754
45583,113,1010094084,-0.001484436
45584,113,1010094085,-0.11796015
45585,113,1010094087,0.044013932
45586,113,1010094088,-0.14579496
45587,113,1010094089,0.08237445
45588,113,1010094090,-0.12854184
45589,113,1010094091,-0.099302754
45590,113,1010094092,-0.10729783
45591,113,1010094093,-0.050481968
45592,113,1010094094,0.0030813918
45593,113,1010094095,-0.04213004
45594,113,1010094096,-0.08142184
45595,113,1010094097,-0.039204847
45596,113,1010094103,-0.006017397
45597,113,1010094106,-0.008407724
45598,113,1010094109,0.049640346
45599,113,1010094111,0.0012727254
45600,113,1010094113,0.0123877935
45601,113,1010094120,0.10538017
45602,113,1010094127,0.047433287
45603,113,1010094128,-0.06631982
45604,113,1010094129,0.023094637
45605,113,1010094130,-0.017962506
45606,113,1010094131,-0.11743446
45607,113,1010094134,-0.057109892
45608,113,1010094136,-0.007847809
45609,113,1010094139,0.025666516
45610,113,1010094140,0.107444346
45611,113,1010094152,-0.09216407
45612,113,1010094154,-0.17774893
45613,113,1010094155,0.0666938
45614,113,1010094158,-0.10042992
45615,113,1010094159,-0.047203045
45616,113,1010094161,-0.124248326
45617,113,1010094163,-0.04408339
45618,113,1010094165,-0.17782983
45619,113,1010094168,-0.040716585
45620,113,1010094170,0.013931941
45621,113,1010094172,-0.022373037
45622,113,1010094174,-0.10402499
45623,113,1010094177,0.037253097
45624,113,1010094182,-0.012144022
45625,113,1010094183,-0.14595412
45626,113,1010094186,-0.08950794
45627,113,1010094187,-0.034293115
45628,113,1010094189,0.011685272
45629,113,1010094190,-0.04706871
45630,113,1010094191,0.14051518
45631,113,1010094192,-0.10009802
45632,113,1010094193,-0.061397724
45633,113,1010094194,-0.03488064
45634,113,1010094198,0.07452501
45635,113,1010094199,0.0023213844
45636,113,1010094200,0.008580313
45637,113,1010094202,0.04950319
45638,113,1010094206,0.044484288
45639,113,1010094208,-0.074003704
45640,113,1010094209,0.06855954
45641,113,1010094214,0.09478932
45642,113,1010094216,-0.12799095
45643,113,1010094217,-0.13613413
45644,113,1010094219,-0.04798549
45645,113,1010094220,-0.012931175
45646,113,1010094221,-0.120628595
45647,113,1010094223,0.059882604
45648,113,1010094228,0.092285804
45649,113,1010094229,0.10808631
45650,113,1010094230,-0.0045360173
45651,113,1010094231,-0.16688858
45652,113,1010094233,0.010678109
45653,113,1010094237,-0.049601335
