,session,speech_id,similarity
73291,113,1000158693,-0.07604749
73292,113,1000158695,0.10211477
73293,113,1000158703,-0.024085581
73294,113,1000158704,0.044750467
73295,113,1000158705,0.018977454
73296,113,1000158706,0.06895205
73297,113,1000158707,0.061571877
73298,113,1000158708,0.07371899
73299,113,1000158709,0.064158335
73300,113,1000158710,0.040299803
73301,113,1000158711,-0.0037331
73302,113,1000158712,0.046253886
73303,113,1000158713,0.058714837
73304,113,1000158714,0.03920862
73305,113,1000158715,-0.012819584
73306,113,1000158716,0.058869425
73307,113,1000158717,0.007161786
73308,113,1000158718,0.06889725
73309,113,1000158719,-0.024427297
73310,113,1000158722,0.042257126
73311,113,1000158724,-0.05250217
73312,113,1000158731,-0.00042502885
73313,113,1000158733,-0.045496207
73314,113,1000158738,-0.04223649
73315,113,1000158739,-0.07017589
73316,113,1000158740,-0.070546396
73317,113,1000158741,-0.114331596
73318,113,1000158742,-0.14416312
73319,113,1000158747,0.090268016
73320,113,1000158750,-0.010195706
73321,113,1000158758,0.034391966
73322,113,1000158759,-0.058994725
73323,113,1000158760,-0.015104765
73324,113,1000158762,-0.018738447
73325,113,1000158763,-0.14816068
73326,113,1000158764,-0.16749346
73327,113,1000158765,-0.10097051
73328,113,1000158767,-0.3251101
73329,113,1000158769,-0.095157556
73330,113,1000158771,-0.031917576
73331,113,1000158773,0.026416993
73332,113,1000158774,0.014393483
73333,113,1000158775,0.088621825
73334,113,1000158777,0.05297479
73335,113,1000158778,0.07432203
73336,113,1000158779,-0.027881293
73337,113,1000158780,0.100222126
73338,113,1000158784,-0.14919938
73339,113,1000158793,0.0133803375
73340,113,1000158794,-0.1541694
73341,113,1000158795,-0.15406337
73342,113,1000158796,-0.1422995
73343,113,1000158797,-0.15419666
73344,113,1000158798,-0.07238737
73345,113,1000158799,-0.011250641
73346,113,1000158800,-0.13634393
73347,113,1000158801,-0.13104212
73348,113,1000158802,-0.09392302
73349,113,1000158803,-0.05650483
73350,113,1000158805,-0.15909693
73351,113,1000158806,-0.022662032
73352,113,1000158807,0.06778518
73353,113,1000158808,-0.09549761
73354,113,1000158809,-0.11100309
73355,113,1000158810,-0.11563132
73356,113,1000158811,-0.03503181
73357,113,1000158812,-0.15892974
73358,113,1000158813,-0.0740273
73359,113,1000158814,-0.15194324
73360,113,1000158815,-0.10759119
73361,113,1000158816,-0.12100407
73362,113,1000158817,-0.1326864
73363,113,1000158818,-0.13306606
73364,113,1000158819,-0.055720408
73365,113,1000158820,-0.21115321
73366,113,1000158821,-0.039819736
73367,113,1000158822,-0.28611773
73368,113,1000158823,0.040373307
73369,113,1000158824,-0.033837955
73370,113,1000158825,0.034555186
73371,113,1000158826,0.04852538
73372,113,1000158827,-0.0087943515
73373,113,1000158828,-0.0130627565
73374,113,1000158829,-0.02041513
73375,113,1000158830,0.06092817
73376,113,1000158831,0.053111013
73377,113,1000158833,0.106533736
73378,113,1000158834,0.12472314
73379,113,1000158835,0.009565083
73380,113,1000158836,-0.18006997
73381,113,1000158837,0.019907646
73382,113,1000158838,-0.014208809
73383,113,1000158839,0.020775769
73384,113,1000158840,0.044909846
73385,113,1000158841,0.040077735
73386,113,1000158843,-0.1514127
73387,113,1000158844,-0.023411231
73388,113,1000158845,0.048479773
73389,113,1000158846,-0.07795465
73390,113,1000158847,0.022340007
73391,113,1000158848,-0.07384742
73392,113,1000158849,-0.09539657
73393,113,1000158850,0.014069378
73394,113,1000158851,0.052845217
73395,113,1000158852,-0.14096132
73396,113,1000158853,-0.15413913
73397,113,1000158854,-0.1076046
73398,113,1000158855,0.0041150535
73399,113,1000158856,-0.03124168
73400,113,1000158857,-0.004835318
73401,113,1000158858,0.10359964
73402,113,1000158859,-0.016785143
73403,113,1000158860,-0.08833784
73404,113,1000158861,-0.0777468
73405,113,1000158862,0.00062093954
73406,113,1000158863,-0.016158348
73407,113,1000158864,-0.0004481217
73408,113,1000158865,-0.16873471
73409,113,1000158866,0.15063728
73410,113,1000158867,-0.020067822
73411,113,1000158868,-0.08142576
73412,113,1000158869,0.047028266
73413,113,1000158870,-0.14372654
73414,113,1000158871,0.10038152
73415,113,1000158872,-0.018287355
73416,113,1000158873,-0.028058745
73417,113,1000158874,-0.095770426
73418,113,1000158882,0.09080656
73419,113,1000158885,0.06705153
73420,113,1000158886,-0.042636253
73421,113,1000158887,0.062166184
73422,113,1000158888,-0.023707725
73423,113,1000158889,-0.14418285
73424,113,1000158890,-0.08303361
73425,113,1000158897,-0.09200859
73426,113,1000158899,-0.0027958814
73427,113,1000158901,0.082292914
73428,113,1000158904,-0.080292694
73429,113,1000158905,-0.067394584
73430,113,1000158906,-0.10658436
73431,113,1000158907,0.042621333
73432,113,1000158908,0.029072823
73433,113,1000158909,-0.058442608
73434,113,1000158912,-0.09018906
73435,113,1000158913,-0.10350533
73436,113,1000158915,-0.013223503
73437,113,1000158919,-0.00615552
73438,113,1000158920,0.07291379
73439,113,1000158927,-0.06800353
73440,113,1000158928,-0.11607781
73441,113,1000158929,-0.14061105
73442,113,1000158931,-0.103422694
73443,113,1000158935,0.025117632
73444,113,1000158937,0.009294643
73445,113,1000158939,-0.005182081
73446,113,1000158941,-0.079424344
73447,113,1000158942,0.045641575
73448,113,1000158943,-0.08358869
73449,113,1000158946,0.08595278
73450,113,1000158947,0.0059622624
73451,113,1000158950,0.03682692
73452,113,1000158951,0.058004852
73453,113,1000158952,-0.024884026
73454,113,1000158954,0.06993302
73455,113,1000158957,-0.022531526
73456,113,1000158958,-0.108619325
73457,113,1000158959,-0.09206426
73458,113,1000158962,-0.060465313
73459,113,1000158963,0.004809542
73460,113,1000158966,0.0038137939
73461,113,1000158967,-0.036016315
73462,113,1000158968,-0.16044785
73463,113,1000158969,-0.08246631
73464,113,1000158972,-0.16731088
73465,113,1000158973,-0.02588759
73466,113,1000158976,-0.123644255
73467,113,1000158977,-0.07246972
73468,113,1000158978,-0.06520734
73469,113,1000158979,-0.081686035
73470,113,1000158981,-0.041778293
73471,113,1000158988,-0.06661631
73472,113,1000158997,-0.02474621
73473,113,1000158998,-0.003478522
73474,113,1000158999,-0.07270816
73475,113,1000159001,0.052186303
73476,113,1000159005,0.022981288
73477,113,1000159009,-0.15324296
73478,113,1000159010,0.013071612
73479,113,1000159014,-0.030861199
73480,113,1000159015,0.03805332
73481,113,1000159016,0.013744311
73482,113,1000159018,0.068674
73483,113,1000159021,-0.04270921
73484,113,1000159023,-0.076453224
73485,113,1000159024,-0.012545991
73486,113,1000159025,-0.07347778
73487,113,1000159028,0.10533434
73488,113,1000159031,-0.00055774185
73489,113,1000159038,0.068439655
73490,113,1000159040,-0.006798365
73491,113,1000159041,-0.028795773
73492,113,1000159042,-0.052613236
73493,113,1000159044,-0.10842251
73494,113,1000159045,-0.08602181
73495,113,1000159047,-0.019743849
73496,113,1000159048,-0.06284874
73497,113,1000159051,-0.07878118
73498,113,1000159054,0.04358385
73499,113,1000159055,-0.027231183
73500,113,1000159056,-0.035155322
73501,113,1000159057,-0.045533475
73502,113,1000159058,-0.056404404
73503,113,1000159060,-0.09416077
73504,113,1000159061,-0.0074298643
73505,113,1000159062,-0.044028576
73506,113,1000159063,0.037887026
73507,113,1000159065,-0.049585674
73508,113,1000159066,0.0003878146
73509,113,1000159068,-0.02917714
73510,113,1000159070,-0.0154955685
73511,113,1000159072,-0.14891002
73512,113,1000159073,-0.07521167
73513,113,1000159077,-0.12975308
73514,113,1000159078,-0.25983357
73515,113,1000159080,-0.04007236
73516,113,1000159081,0.0034127468
73517,113,1000159082,-0.057041183
73518,113,1000159085,0.021638269
73519,113,1000159086,-0.031464998
73520,113,1000159087,-0.040618453
73521,113,1000159088,-0.02166252
73522,113,1000159090,-0.102829725
73523,113,1000159091,0.0060733072
73524,113,1000159093,0.011765467
73525,113,1000159096,-0.11432986
73526,113,1000159097,-0.018364338
73527,113,1000159098,0.038350932
73528,113,1000159103,0.016563363
73529,113,1000159106,-0.09104041
73530,113,1000159120,-0.043131784
73531,113,1000159125,-0.124630794
73532,113,1000159126,-0.10809103
73533,113,1000159127,-0.0046649952
73534,113,1000159128,-0.08770417
73535,113,1000159129,-0.029127497
73536,113,1000159131,-0.09179832
73537,113,1000159133,0.024623973
73538,113,1000159141,-0.014791798
73539,113,1000159143,-0.032872625
73540,113,1000159144,0.11512711
73541,113,1000159145,0.044374615
73542,113,1000159146,0.040289626
73543,113,1000159147,-0.100579895
73544,113,1000159148,0.026987784
73545,113,1000159150,-0.0037314978
73546,113,1000159172,-0.11317594
73547,113,1000159175,-0.0042704423
73548,113,1000159176,0.009144656
73549,113,1000159179,0.011881453
73550,113,1000159186,0.0104027055
73551,113,1000159190,0.010080094
73552,113,1000159191,-0.024448106
73553,113,1000159192,0.109528154
73554,113,1000159200,0.009563491
73555,113,1000159201,0.11057137
73556,113,1000159203,0.024769174
73557,113,1000159204,0.028407035
73558,113,1000159208,0.053411275
73559,113,1000159210,0.17175892
73560,113,1000159211,-0.0400937
73561,113,1000159214,0.037789557
73562,113,1000159216,-0.03838947
73563,113,1000159217,0.043345973
73564,113,1000159221,-0.043726664
73565,113,1000159230,0.044397164
73566,113,1000159231,0.033892304
73567,113,1000159232,0.06395084
73568,113,1000159236,0.04918585
73569,113,1000159242,-0.096351415
73570,113,1000159244,-0.005771783
73571,113,1000159247,0.0024816496
73572,113,1000159249,-0.08696715
73573,113,1000159250,-0.05258359
73574,113,1000159251,-0.072762325
73575,113,1000159252,0.052086182
73576,113,1000159254,0.018964179
73577,113,1000159256,-0.014257738
73578,113,1000159258,-0.05342084
73579,113,1000159259,-0.0030053316
73580,113,1000159260,0.1172843
73581,113,1000159262,-0.0042451844
73582,113,1000159265,0.044073977
73583,113,1000159270,0.032687098
73584,113,1000159274,0.0044827354
73585,113,1000159275,0.055349376
73586,113,1000159276,0.10348835
73587,113,1000159277,-0.020506516
73588,113,1000159282,0.0008589494
73589,113,1000159287,0.11708189
73590,113,1000159298,0.064292006
73591,113,1000159300,0.10130437
73592,113,1000159302,0.123024024
73593,113,1000159303,0.05287517
73594,113,1000159317,0.10227279
73595,113,1000159321,0.047252517
73596,113,1000159327,-0.08935669
73597,113,1000159328,-0.094971746
73598,113,1000159335,-0.0010134897
73599,113,1000159337,-0.026094737
73600,113,1000159338,0.10090056
73601,113,1000159340,-0.028088905
73602,113,1000159343,-0.034334056
73603,113,1000159350,0.090368815
73604,113,1000159353,0.022805331
73605,113,1000159361,0.03377888
73606,113,1000159365,0.058041506
73607,113,1000159370,-0.06315418
73608,113,1000159371,-0.14961311
73609,113,1000159373,-0.001792669
73610,113,1000159375,-0.119214915
73611,113,1000159376,-0.12244472
73612,113,1000159377,-0.06476321
73613,113,1000159378,-0.014579046
73614,113,1000159381,0.1367483
73615,113,1000159383,0.03527513
73616,113,1000159385,-0.050555076
73617,113,1000159386,-0.035549134
73618,113,1000159387,-0.15306725
73619,113,1000159388,-0.05553394
73620,113,1000159389,0.020241339
73621,113,1000159390,-0.011496941
73622,113,1000159400,0.0253357
73623,113,1000159401,-0.0012915456
73624,113,1000159405,-0.0142481
73625,113,1000159406,-0.068749025
73626,113,1000159419,-0.06279927
73627,113,1000159421,0.06522594
73628,113,1000159422,0.059594892
73629,113,1000159423,0.05364448
73630,113,1000159424,0.02806053
73631,113,1000159425,0.012833137
73632,113,1000159426,0.036255214
73633,113,1000159427,0.045185786
73634,113,1000159428,0.03848921
73635,113,1000159429,0.045897067
73636,113,1000159430,-0.04939142
73637,113,1000159431,0.13808393
73638,113,1000159432,-0.28853163
73639,113,1000159433,0.052003056
73640,113,1000159434,-0.060471658
73641,113,1000159435,-0.10491077
73642,113,1000159436,-0.06832304
73643,113,1000159437,-0.09963897
73644,113,1000159438,-0.09112983
73645,113,1000159439,-0.008261329
73646,113,1000159440,-0.12267981
73647,113,1000159441,-0.1377281
73648,113,1000159442,0.012758275
73649,113,1000159443,0.03192562
73650,113,1000159444,0.10618771
73651,113,1000159445,-0.10659055
73652,113,1000159446,-0.007236823
73653,113,1000159447,0.0119075645
73654,113,1000159448,-0.08657517
73655,113,1000159449,-0.03343348
73656,113,1000159450,-0.051823314
73657,113,1000159451,-0.039205626
73658,113,1000159452,-0.12396353
73659,113,1000159453,-0.11033029
73660,113,1000159454,0.009428017
73661,113,1000159455,-0.14006601
73662,113,1000159456,-0.015710182
73663,113,1000159457,-0.093273215
73664,113,1000159458,-0.04252961
73665,113,1000159459,-0.048650283
73666,113,1000159460,-0.10706856
73667,113,1000159461,-0.08478398
73668,113,1000159462,0.16429515
73669,113,1000159463,0.16046472
73670,113,1000159464,-0.10473917
73671,113,1000159465,-0.10645808
73672,113,1000159466,-0.23814481
73673,113,1000159467,-0.18875498
73674,113,1000159468,-0.092006646
73675,113,1000159469,0.014966906
73676,113,1000159470,-0.014440907
73677,113,1000159471,-0.07539077
73678,113,1000159472,-0.10564722
73679,113,1000159473,0.018982574
73680,113,1000159474,-0.09155612
73681,113,1000159475,-0.013246671
73682,113,1000159476,-0.16411234
73683,113,1000159477,0.08525446
73684,113,1000159478,0.05496651
73685,113,1000159479,-0.07098125
73686,113,1000159480,0.009250224
73687,113,1000159482,-0.04677292
73688,113,1000159484,0.018718053
73689,113,1000159486,0.04595093
73690,113,1000159488,0.029857462
73691,113,1000159489,-0.03656536
73692,113,1000159490,-0.1420387
73693,113,1000159491,-0.1849325
73694,113,1000159492,-0.14426897
73695,113,1000159493,0.08587683
73696,113,1000159494,-0.073597945
73697,113,1000159495,-0.09553445
73698,113,1000159496,-0.03912924
73699,113,1000159497,-0.08602642
73700,113,1000159498,0.06204058
73701,113,1000159499,-0.10518581
73702,113,1000159500,-0.033514503
73703,113,1000159501,-0.23326465
73704,113,1000159502,0.044851247
73705,113,1000159503,0.038685694
73706,113,1000159504,-0.10630743
73707,113,1000159506,0.080567464
73708,113,1000159509,0.04659016
73709,113,1000159510,0.18012531
73710,113,1000159511,-0.023595942
73711,113,1000159513,0.084089205
73712,113,1000159514,0.109282956
73713,113,1000159520,-0.034173697
73714,113,1000159522,0.1419973
73715,113,1000159523,0.16814025
73716,113,1000159526,0.01431574
73717,113,1000159529,0.014296409
73718,113,1000159532,0.009064921
73719,113,1000159534,0.03802203
73720,113,1000159535,-0.07180854
73721,113,1000159537,-0.0080785565
73722,113,1000159540,-0.051795978
73723,113,1000159541,-0.0001784981
73724,113,1000159544,0.007814087
73725,113,1000159546,-0.017515987
73726,113,1000159547,0.064920925
73727,113,1000159549,-0.13767603
73728,113,1000159554,-0.022402875
73729,113,1000159556,0.06793373
73730,113,1000159557,0.11937294
73731,113,1000159560,0.08662301
73732,113,1000159562,0.08824699
73733,113,1000159565,0.040640727
73734,113,1000159573,0.028045377
73735,113,1000159582,-0.023156717
73736,113,1000159583,0.073066294
73737,113,1000159592,0.22125942
73738,113,1000159593,-0.07104739
73739,113,1000159598,0.075035
73740,113,1000159599,-0.172365
73741,113,1000159601,0.1355077
73742,113,1000159606,-0.0790012
73743,113,1000159607,-0.06516641
73744,113,1000159608,0.091640174
73745,113,1000159609,0.047248777
73746,113,1000159610,0.10795486
73747,113,1000159611,0.060313765
73748,113,1000159612,0.11495565
73749,113,1000159613,-0.008315638
73750,113,1000159614,-0.17248063
73751,113,1000159615,0.028531281
73752,113,1000159616,-0.090770446
73753,113,1000159617,0.04972516
73754,113,1000159619,-0.06192132
73755,113,1000159622,-0.009672828
73756,113,1000159623,-0.17649174
73757,113,1000159626,-0.045989703
73758,113,1000159627,0.043048985
73759,113,1000159628,-0.0142795
73760,113,1000159629,-0.05217319
73761,113,1000159633,0.054480482
73762,113,1000159634,-0.033241056
73763,113,1000159635,0.01640554
73764,113,1000159636,-0.018672358
73765,113,1000159637,-0.062361807
73766,113,1000159638,-0.06759714
73767,113,1000159639,0.030248871
73768,113,1000159640,-0.084832676
73769,113,1000159641,-0.087510824
73770,113,1000159642,-0.04982278
73771,113,1000159645,0.09028744
73772,113,1000159650,0.054480482
73773,113,1000159651,-0.01075345
73774,113,1000159652,-0.16866048
73775,113,1000159653,-0.1361654
73776,113,1000159654,-0.040075336
73777,113,1000159658,0.009012212
73778,113,1000159660,-0.014292944
73779,113,1000159662,-0.03306546
73780,113,1000159664,0.017615227
73781,113,1000159669,0.09140974
73782,113,1000159670,0.027593212
73783,113,1000159675,0.057214364
73784,113,1000159676,-0.11694885
73785,113,1000159684,0.13951254
73786,113,1000159687,-0.07088409
73787,113,1000159691,-0.07181628
73788,113,1000159693,-0.059367385
73789,113,1000159695,0.10810948
73790,113,1000159697,-0.008277865
73791,113,1000159699,0.10446349
73792,113,1000159702,0.05729403
73793,113,1000159703,0.09248366
73794,113,1000159708,-0.007806483
73795,113,1000159709,-0.18576247
73796,113,1000159710,0.10838191
73797,113,1000159711,0.033805832
73798,113,1000159712,0.033581845
73799,113,1000159713,-0.0313209
73800,113,1000159714,-0.033193383
73801,113,1000159715,0.10936745
73802,113,1000159716,-0.03322996
73803,113,1000159717,-0.021208476
73804,113,1000159718,-0.17120412
73805,113,1000159719,0.06205771
73806,113,1000159720,-0.10523354
73807,113,1000159721,0.07477595
73808,113,1000159722,0.06458064
73809,113,1000159723,0.084240094
73810,113,1000159724,0.09033951
73811,113,1000159725,-0.05197127
