,session,speech_id,similarity
62776,113,820169561,-0.050912514
62777,113,820169563,0.10028096
62778,113,820169564,0.026112879
62779,113,820169565,-0.052820224
62780,113,820169568,-0.029937921
62781,113,820169571,-0.078612894
62782,113,820169572,0.102565244
62783,113,820169573,0.035082713
62784,113,820169578,-0.05936635
62785,113,820169579,-0.0007811221
62786,113,820169586,0.052957855
62787,113,820169589,-0.04415121
62788,113,820169590,-0.1628706
62789,113,820169591,-0.07173917
62790,113,820169596,0.07284987
62791,113,820169597,0.041592825
62792,113,820169602,0.0065391446
62793,113,820169603,-0.010183724
62794,113,820169611,-0.051873855
62795,113,820169612,-0.03011014
62796,113,820169614,-0.005261813
62797,113,820169623,0.008737863
62798,113,820169624,-0.029727945
62799,113,820169625,-0.0030905935
62800,113,820169626,-0.027748287
62801,113,820169629,-0.068681836
62802,113,820169631,-0.081516854
62803,113,820169633,-0.11936297
62804,113,820169635,-0.09277295
62805,113,820169637,-0.18230683
62806,113,820169642,-0.23405923
62807,113,820169643,-0.11679667
62808,113,820169644,-0.06426938
62809,113,820169647,-0.08823268
62810,113,820169648,-0.031175496
62811,113,820169655,0.016206404
62812,113,820169656,0.039875917
62813,113,820169660,-0.011780762
62814,113,820169663,0.1362478
62815,113,820169664,0.04749299
62816,113,820169665,-0.013506404
62817,113,820169666,-0.023922754
62818,113,820169669,0.03136619
62819,113,820169670,0.07358949
62820,113,820169675,0.014868734
62821,113,820169678,-0.027934493
62822,113,820169683,-0.028884884
62823,113,820169687,0.037893884
62824,113,820169690,-0.044831593
62825,113,820169694,-0.058183458
62826,113,820169695,0.032342605
62827,113,820169697,0.0073009995
62828,113,820169703,-0.0743451
62829,113,820169708,-0.037879165
62830,113,820169709,-0.050290376
62831,113,820169712,0.085514314
62832,113,820169716,-0.04770131
62833,113,820169719,-0.013440236
62834,113,820169724,-0.018431302
62835,113,820169728,-0.088967554
62836,113,820169729,-0.057317823
62837,113,820169732,-0.058498487
62838,113,820169735,-0.05351459
62839,113,820169738,0.014794591
62840,113,820169739,0.10347108
62841,113,820169742,-0.011107002
62842,113,820169743,-0.04936225
62843,113,820169753,0.050859343
62844,113,820169754,-0.086064406
62845,113,820169755,-0.03651975
62846,113,820169756,-0.029912684
62847,113,820169763,-0.052958257
62848,113,820169767,-0.15409683
62849,113,820169771,0.014327291
62850,113,820169775,0.011393486
62851,113,820169778,0.018676296
62852,113,820169780,-0.03456556
62853,113,820169784,-0.0789355
62854,113,820169789,0.14737625
62855,113,820169790,-0.064232096
62856,113,820169792,-0.07375471
62857,113,820169795,0.02884301
62858,113,820169798,-0.12946124
62859,113,820169802,-0.060481317
62860,113,820169805,-0.058536764
62861,113,820169808,-0.11651455
62862,113,820169812,-0.012167072
62863,113,820169813,-0.054754734
62864,113,820169816,-0.11615521
62865,113,820169819,0.09535951
62866,113,820169829,-0.080485
62867,113,820169832,0.0734399
62868,113,820169833,-0.008408478
62869,113,820169836,-0.063442424
62870,113,820169840,0.11297722
62871,113,820169841,0.09754353
62872,113,820169844,0.1159707
62873,113,820169845,0.095724694
62874,113,820169850,-0.08214748
62875,113,820169853,-0.08919379
62876,113,820169858,-0.077308945
62877,113,820169859,-0.07005504
62878,113,820169863,-0.018954936
62879,113,820169864,-0.12067109
62880,113,820169866,-0.18681818
62881,113,820169868,-0.15053895
62882,113,820169871,-0.20589714
62883,113,820169873,-0.14006594
62884,113,820169874,-0.12415423
62885,113,820169878,-0.13097793
62886,113,820169879,-0.14249673
62887,113,820169891,-0.016692664
62888,113,820169895,-0.12626909
62889,113,820169896,-0.101963215
62890,113,820169898,-0.12662889
62891,113,820169899,-0.05932857
62892,113,820169900,0.04109511
62893,113,820169902,-0.123769075
62894,113,820169904,-0.047634505
62895,113,820169908,-0.11997973
62896,113,820169909,-0.03506076
62897,113,820169910,0.07518786
62898,113,820169911,-0.08597095
62899,113,820169912,-0.050824896
62900,113,820169914,-0.029215774
62901,113,820169916,0.028572435
62902,113,820169918,0.00892476
62903,113,820169922,-0.04310866
62904,113,820169923,-0.009429242
62905,113,820169924,-0.03587913
62906,113,820169926,-0.15534075
62907,113,820169927,-0.075372316
62908,113,820169928,0.03953123
62909,113,820169929,0.08179141
62910,113,820169930,-0.005371723
62911,113,820169935,0.02943066
62912,113,820169937,0.03571885
62913,113,820169938,-0.049535476
62914,113,820169941,-0.13289171
62915,113,820169942,-0.08616027
62916,113,820169946,-0.035884432
62917,113,820169950,-0.049178272
62918,113,820169951,-0.044857293
62919,113,820169958,-0.13545938
62920,113,820169961,-0.19311899
62921,113,820169962,-0.050295215
62922,113,820169963,-0.0946267
62923,113,820169964,-0.09397895
62924,113,820169967,-0.03578682
62925,113,820169970,-0.08621464
62926,113,820169973,-0.040023852
62927,113,820169976,-0.19104257
62928,113,820169981,-0.03372186
62929,113,820169982,-0.007285846
62930,113,820169983,-0.06304214
62931,113,820169987,0.023063377
62932,113,820169988,-0.13734646
62933,113,820169989,-0.04129318
62934,113,820169990,-0.16457038
62935,113,820169991,-0.14952004
62936,113,820169993,-0.12644805
62937,113,820169995,-0.07526907
62938,113,820169996,-0.13759525
62939,113,820169998,-0.025024768
62940,113,820170000,-0.030456118
62941,113,820170001,-0.02450306
62942,113,820170005,-0.04338912
62943,113,820170007,0.01666043
62944,113,820170011,-0.025317578
62945,113,820170014,0.07819974
62946,113,820170016,0.11001052
62947,113,820170020,0.14612508
62948,113,820170023,0.10704413
62949,113,820170024,0.17291304
62950,113,820170025,0.22365859
62951,113,820170026,0.1655759
62952,113,820170029,0.11205822
62953,113,820170031,0.11466541
62954,113,820170032,0.16174126
62955,113,820170035,0.35050696
62956,113,820170038,0.009832086
62957,113,820170061,-0.03673804
62958,113,820170062,-0.10474919
62959,113,820170063,-0.1531557
62960,113,820170064,0.021222986
62961,113,820170065,-0.0682746
62962,113,820170066,-0.082911015
62963,113,820170067,-0.12402737
62964,113,820170068,0.052047793
62965,113,820170070,0.013022311
62966,113,820170071,-0.01211562
62967,113,820170072,0.13870326
62968,113,820170075,-0.011245777
62969,113,820170077,-0.0345589
62970,113,820170078,-0.0025578071
62971,113,820170080,0.033040386
62972,113,820170083,0.039830465
62973,113,820170084,0.012216179
62974,113,820170086,0.09860193
62975,113,820170087,-0.05962316
62976,113,820170089,0.026224628
62977,113,820170091,-0.060641557
62978,113,820170098,-0.099885985
62979,113,820170099,0.054973066
62980,113,820170100,0.018704874
62981,113,820170102,0.09245296
62982,113,820170103,-0.011223304
62983,113,820170105,-0.13522775
62984,113,820170106,-0.083892405
62985,113,820170107,-0.02686727
62986,113,820170110,-0.08493796
62987,113,820170111,-0.11559276
62988,113,820170112,-0.14373808
62989,113,820170113,-0.09131844
62990,113,820170114,-0.040487852
62991,113,820170119,-0.12020528
62992,113,820170121,-0.080036186
62993,113,820170124,0.00281897
62994,113,820170125,0.056988515
62995,113,820170128,-0.04349045
62996,113,820170129,0.012404376
62997,113,820170132,0.017274551
62998,113,820170134,0.04475485
62999,113,820170138,0.024701912
63000,113,820170140,0.01812677
63001,113,820170142,0.0081692
63002,113,820170145,-0.21527663
63003,113,820170146,-0.1911239
63004,113,820170148,-0.16718479
63005,113,820170149,-0.10632162
63006,113,820170150,-0.14866394
63007,113,820170159,-0.10564281
63008,113,820170160,-0.16822518
63009,113,820170162,-0.16723739
63010,113,820170163,0.028215857
63011,113,820170171,-0.072092146
63012,113,820170175,0.065447025
63013,113,820170176,-0.058697745
63014,113,820170177,-0.07882469
63015,113,820170178,-0.108120255
63016,113,820170181,0.045110594
63017,113,820170184,0.021116035
63018,113,820170186,0.061755568
63019,113,820170189,0.105616674
63020,113,820170190,0.10374695
63021,113,820170192,-0.008352524
63022,113,820170194,0.15153016
63023,113,820170196,0.07613642
63024,113,820170199,0.066365525
63025,113,820170200,-0.028701205
63026,113,820170201,-0.022079622
63027,113,820170203,-0.06993102
63028,113,820170204,-0.04721679
63029,113,820170205,-0.00933847
63030,113,820170207,-0.16879143
63031,113,820170210,-0.2625051
63032,113,820170212,-0.06754379
63033,113,820170217,-0.15037754
63034,113,820170218,-0.2611197
63035,113,820170219,-0.067383386
63036,113,820170222,-0.1415751
63037,113,820170223,-0.07667251
63038,113,820170224,-0.0756684
63039,113,820170225,-0.19819762
63040,113,820170227,-0.16779919
63041,113,820170229,-0.11333445
63042,113,820170232,-0.010295904
63043,113,820170233,-0.013955565
63044,113,820170236,-0.13976425
63045,113,820170237,-0.084960744
63046,113,820170240,-0.025875488
63047,113,820170244,-0.13716486
63048,113,820170245,-0.043333214
63049,113,820170251,-0.053151958
63050,113,820170255,0.032193854
63051,113,820170259,-0.048769996
63052,113,820170261,-0.14982177
63053,113,820170264,-0.17667216
63054,113,820170267,-0.06523003
63055,113,820170268,-0.19452755
63056,113,820170269,-0.042763233
63057,113,820170271,-0.06160572
63058,113,820170272,-0.045423295
63059,113,820170280,-0.0874736
63060,113,820170281,-0.07090533
63061,113,820170282,-0.011282619
63062,113,820170283,-0.046366632
63063,113,820170285,-0.20756377
63064,113,820170288,-0.09817667
63065,113,820170290,-0.21311425
63066,113,820170292,-0.066525795
63067,113,820170293,-0.19685169
63068,113,820170300,-0.16605584
63069,113,820170303,-0.07161422
63070,113,820170304,-0.09890694
63071,113,820170305,-0.027328372
63072,113,820170306,-0.05269093
63073,113,820170309,-0.15489277
63074,113,820170318,-0.019212397
63075,113,820170320,-0.12833348
63076,113,820170321,-0.1372634
63077,113,820170322,-0.1319538
63078,113,820170323,-0.14502628
63079,113,820170324,-0.13691272
63080,113,820170330,-0.06699129
63081,113,820170331,-0.13845147
63082,113,820170337,-0.17867179
63083,113,820170343,0.026258187
63084,113,820170346,-0.12672436
63085,113,820170347,-0.06982167
63086,113,820170348,-0.060398687
63087,113,820170356,-0.08374504
63088,113,820170358,-0.108123995
63089,113,820170361,-0.0360984
63090,113,820170365,-0.02461636
63091,113,820170367,0.005409871
63092,113,820170368,-0.028707957
63093,113,820170373,-0.01557304
63094,113,820170375,-0.10857665
63095,113,820170378,-0.06419319
63096,113,820170379,-0.06320229
63097,113,820170380,0.053277384
63098,113,820170381,-0.13247886
63099,113,820170388,0.009358652
63100,113,820170389,0.0014667888
63101,113,820170390,-0.05851867
63102,113,820170393,-0.11150711
63103,113,820170395,0.00800441
63104,113,820170397,-0.0032534793
63105,113,820170400,-0.03450824
63106,113,820170409,0.029746512
63107,113,820170412,0.07786793
63108,113,820170415,0.019733071
63109,113,820170418,0.03690217
63110,113,820170419,0.03553421
63111,113,820170421,-0.011857412
63112,113,820170423,0.058635075
63113,113,820170425,0.13811634
63114,113,820170427,0.101632856
63115,113,820170428,0.049628656
63116,113,820170430,0.16385496
63117,113,820170432,0.089957274
63118,113,820170435,0.14185515
63119,113,820170436,0.06322052
63120,113,820170438,0.041102923
63121,113,820170440,0.0807392
63122,113,820170441,0.1762363
63123,113,820170444,0.12378148
63124,113,820170445,0.08720046
63125,113,820170448,-0.017056424
63126,113,820170450,0.005977164
63127,113,820170454,0.020552037
63128,113,820170457,0.022689242
63129,113,820170458,0.11564579
63130,113,820170459,-0.042115696
63131,113,820170462,-0.030523658
63132,113,820170463,0.024303116
63133,113,820170464,-0.058873333
63134,113,820170466,-0.15123467
63135,113,820170468,-0.07055699
63136,113,820170470,0.020341083
63137,113,820170473,0.12813908
63138,113,820170474,-0.09295593
63139,113,820170475,-0.07522731
63140,113,820170476,0.13192625
63141,113,820170477,0.092922546
63142,113,820170478,0.015679102
63143,113,820170480,0.010197466
63144,113,820170483,-0.16149278
63145,113,820170485,-0.05702333
63146,113,820170487,0.010839856
63147,113,820170489,-0.11932511
63148,113,820170491,-0.2370217
63149,113,820170493,0.005656628
63150,113,820170495,0.030214712
63151,113,820170497,0.04187584
63152,113,820170499,-0.040795393
63153,113,820170518,0.05082367
63154,113,820170519,-0.076159246
63155,113,820170521,-0.11756225
63156,113,820170523,-0.073008515
63157,113,820170525,-0.0804621
63158,113,820170526,-0.06261371
63159,113,820170529,0.06623807
63160,113,820170530,-0.014950529
63161,113,820170536,0.050319195
63162,113,820170538,-0.038084097
63163,113,820170540,0.019298319
63164,113,820170541,-0.032594673
63165,113,820170550,-0.019045645
63166,113,820170554,-0.086443454
63167,113,820170556,0.023669384
63168,113,820170558,-0.10867008
63169,113,820170561,-0.05753936
63170,113,820170563,-0.091325596
63171,113,820170567,-0.07699497
63172,113,820170570,-0.050180938
63173,113,820170573,-0.025456648
63174,113,820170574,-0.03733676
63175,113,820170575,-0.064922325
63176,113,820170576,0.021216966
63177,113,820170579,-0.046575543
63178,113,820170582,-0.010229238
63179,113,820170583,-0.1522406
63180,113,820170587,-0.062697254
63181,113,820170590,-0.07353112
63182,113,820170591,-0.10805915
63183,113,820170592,-0.056720436
63184,113,820170595,-0.14002782
63185,113,820170602,-0.051942963
63186,113,820170604,-0.115974024
63187,113,820170606,0.058094155
63188,113,820170609,-0.010672527
63189,113,820170612,0.008110412
63190,113,820170618,-0.17022593
63191,113,820170620,-0.20558435
63192,113,820170623,-0.11614615
63193,113,820170629,-0.12643838
63194,113,820170634,-0.075978175
63195,113,820170635,-0.11833469
63196,113,820170638,-0.14429903
63197,113,820170639,-0.026446408
63198,113,820170640,-0.20260046
63199,113,820170641,-0.13164847
63200,113,820170652,-0.06394395
63201,113,820170653,-0.116499916
63202,113,820170656,-0.18650274
63203,113,820170657,-0.03257166
63204,113,820170660,-0.16519575
63205,113,820170661,-0.16901778
63206,113,820170664,-0.034771934
63207,113,820170673,-0.118081115
63208,113,820170674,-0.167986
63209,113,820170675,-0.13016719
63210,113,820170676,-0.092570804
63211,113,820170678,-0.012765573
63212,113,820170681,-0.009756617
63213,113,820170682,-0.19502695
63214,113,820170684,-0.03456483
63215,113,820170685,-0.05726764
63216,113,820170686,-0.09347636
63217,113,820170687,-0.074586
63218,113,820170688,-0.019371212
63219,113,820170689,-0.048413105
63220,113,820170690,-0.08176618
63221,113,820170692,-0.04846892
63222,113,820170697,0.051341947
63223,113,820170703,0.030609801
63224,113,820170704,0.03306398
63225,113,820170705,-0.09460353
63226,113,820170708,0.019864777
63227,113,820170709,-0.054212842
63228,113,820170713,-0.07146629
63229,113,820170715,-0.08758048
63230,113,820170719,-0.08795175
63231,113,820170722,-0.013452817
63232,113,820170729,-0.038693603
63233,113,820170732,-0.04774371
63234,113,820170735,-0.06430934
63235,113,820170738,-0.061597582
63236,113,820170740,-0.03776999
63237,113,820170741,-0.03582779
63238,113,820170744,-0.044501
63239,113,820170745,-0.0046834433
63240,113,820170747,-0.1431619
63241,113,820170748,-0.037813548
63242,113,820170751,-0.19506842
63243,113,820170754,-0.13877699
63244,113,820170759,0.08486271
63245,113,820170760,-0.14037709
63246,113,820170762,-0.1402332
63247,113,820170768,-0.041167066
63248,113,820170770,0.012476597
63249,113,820170773,-0.04569328
63250,113,820170774,-0.046716247
63251,113,820170775,-0.15981916
63252,113,820170776,-0.028356127
63253,113,820170777,-0.050186355
63254,113,820170783,-0.0028345855
63255,113,820170784,-0.08413924
63256,113,820170785,-0.08637455
63257,113,820170787,-0.08346818
63258,113,820170789,-0.10847455
63259,113,820170791,-0.07364048
63260,113,820170793,-0.070948765
63261,113,820170795,-0.0041199573
63262,113,820170798,-0.05728711
63263,113,820170800,-0.021866558
63264,113,820170803,-0.10288723
63265,113,820170806,-0.16753449
63266,113,820170807,0.0008614308
63267,113,820170810,-0.12042671
63268,113,820170813,0.0019436027
63269,113,820170817,0.012483069
63270,113,820170822,-0.0048815478
63271,113,820170826,0.015676485
63272,113,820170828,0.07138858
63273,113,820170830,0.06314707
63274,113,820170833,-0.041021127
63275,113,820170836,-0.022616789
63276,113,820170839,-0.05556896
63277,113,820170843,-0.044631507
63278,113,820170846,-0.019026227
63279,113,820170847,-0.15617655
63280,113,820170851,-0.05653055
63281,113,820170855,-0.013778875
63282,113,820170863,-0.052211385
63283,113,820170865,-0.069680735
63284,113,820170867,0.09525833
