,session,speech_id,similarity
67073,113,970147411,0.08214863
67074,113,970147413,0.040927757
67075,113,970147416,0.09665175
67076,113,970147422,0.053927768
67077,113,970147425,0.10766023
67078,113,970147428,0.09241407
67079,113,970147431,0.12649843
67080,113,970147434,0.01853583
67081,113,970147437,0.052573174
67082,113,970147443,0.045478262
67083,113,970147444,0.089788206
67084,113,970147445,0.11856633
67085,113,970147446,0.032614168
67086,113,970147447,0.09008533
67087,113,970147448,0.017415551
67088,113,970147452,0.10108185
67089,113,970147453,-0.12199512
67090,113,970147454,0.006334707
67091,113,970147455,0.028658368
67092,113,970147456,0.018526353
67093,113,970147457,-0.11330555
67094,113,970147458,-0.06719689
67095,113,970147459,0.025339784
67096,113,970147460,-0.03888938
67097,113,970147461,-0.09382872
67098,113,970147462,-0.010647058
67099,113,970147463,-0.04677554
67100,113,970147464,-0.118745044
67101,113,970147466,-0.04761306
67102,113,970147468,0.019797385
67103,113,970147470,0.011326809
67104,113,970147472,-0.053916015
67105,113,970147474,-0.05643128
67106,113,970147476,-0.07371518
67107,113,970147478,-0.067509346
67108,113,970147480,0.05477069
67109,113,970147483,0.035917453
67110,113,970147484,0.10727463
67111,113,970147485,0.010720833
67112,113,970147494,0.12343199
67113,113,970147495,0.020894652
67114,113,970147499,-0.027820315
67115,113,970147500,0.07132529
67116,113,970147502,0.00043733747
67117,113,970147503,0.09970255
67118,113,970147504,0.08476204
67119,113,970147505,0.13641754
67120,113,970147506,0.11253246
67121,113,970147511,-0.057763185
67122,113,970147513,-0.049857505
67123,113,970147518,0.007386579
67124,113,970147519,0.024023235
67125,113,970147520,0.03576969
67126,113,970147521,0.04705547
67127,113,970147522,-0.108524695
67128,113,970147531,-0.018900452
67129,113,970147536,0.043303948
67130,113,970147537,0.0007112402
67131,113,970147538,-0.016881695
67132,113,970147539,-0.08357873
67133,113,970147540,-0.1187546
67134,113,970147543,-0.08608068
67135,113,970147546,-0.103589885
67136,113,970147551,-0.07911226
67137,113,970147553,-0.14088154
67138,113,970147554,-0.10072486
67139,113,970147556,-0.117264844
67140,113,970147557,-0.0044304426
67141,113,970147559,-0.11287514
67142,113,970147561,-0.1511744
67143,113,970147562,-0.19074523
67144,113,970147565,-0.11921106
67145,113,970147566,-0.2059835
67146,113,970147568,-0.14430326
67147,113,970147569,-0.11932849
67148,113,970147572,-0.13792236
67149,113,970147573,-0.07672386
67150,113,970147574,-0.124744095
67151,113,970147575,-0.10559706
67152,113,970147579,-0.128577
67153,113,970147582,-0.06708363
67154,113,970147584,-0.08725322
67155,113,970147585,-0.019168403
67156,113,970147586,-0.07173716
67157,113,970147587,-0.14905843
67158,113,970147591,-0.17738113
67159,113,970147592,-0.12341265
67160,113,970147593,-0.10179572
67161,113,970147595,-0.06832439
67162,113,970147596,-0.12797768
67163,113,970147598,-0.10472195
67164,113,970147599,-0.008398921
67165,113,970147600,-0.08208561
67166,113,970147601,-0.038233582
67167,113,970147602,-0.06301725
67168,113,970147604,-0.12070967
67169,113,970147606,-0.067432016
67170,113,970147607,-0.097664714
67171,113,970147609,-0.13197052
67172,113,970147610,-0.12880711
67173,113,970147612,-0.12572409
67174,113,970147613,-0.0057035103
67175,113,970147617,-0.07420286
67176,113,970147618,-0.12605956
67177,113,970147621,-0.16662687
67178,113,970147625,-0.08544223
67179,113,970147626,-0.15672716
67180,113,970147629,-0.020290097
67181,113,970147630,-0.015936317
67182,113,970147631,-0.009463943
67183,113,970147632,-0.059965204
67184,113,970147633,-0.055988252
67185,113,970147636,-0.08724617
67186,113,970147640,-0.032437574
67187,113,970147641,-0.02940316
67188,113,970147642,-0.09453368
67189,113,970147644,-0.0035242545
67190,113,970147646,0.08007346
67191,113,970147647,0.13810392
67192,113,970147649,-0.14744085
67193,113,970147650,0.08625799
67194,113,970147652,-0.11799997
67195,113,970147654,0.04996996
67196,113,970147657,-0.049500346
67197,113,970147658,-0.07131641
67198,113,970147661,0.0043096775
67199,113,970147662,-0.056910876
67200,113,970147663,0.03498134
67201,113,970147664,-0.14312819
67202,113,970147665,0.014300907
67203,113,970147666,-0.053358912
67204,113,970147668,0.025481088
67205,113,970147669,-0.040833097
67206,113,970147670,0.05632294
67207,113,970147671,-0.1668034
67208,113,970147673,-0.029515369
67209,113,970147676,-0.029507771
67210,113,970147678,0.0368412
67211,113,970147681,-0.08327197
67212,113,970147683,0.018669132
67213,113,970147684,-0.086955756
67214,113,970147685,-0.09905345
67215,113,970147686,-0.147629
67216,113,970147687,0.039905142
67217,113,970147692,-0.0019444319
67218,113,970147693,-0.07656945
67219,113,970147694,-0.015471294
67220,113,970147695,-0.05200389
67221,113,970147697,0.08375944
67222,113,970147698,-0.038285796
67223,113,970147699,0.06933956
67224,113,970147700,0.06897611
67225,113,970147707,-0.009568986
67226,113,970147712,-0.08175251
67227,113,970147713,-0.038643118
67228,113,970147714,-0.07598155
67229,113,970147717,0.023079924
67230,113,970147718,0.063325174
67231,113,970147719,-0.04899873
67232,113,970147741,-0.16974778
67233,113,970147742,-0.20257634
67234,113,970147743,-0.08436082
67235,113,970147744,-0.13338766
67236,113,970147745,-0.08112797
67237,113,970147746,-0.21103954
67238,113,970147747,-0.16586223
67239,113,970147748,-0.25552016
67240,113,970147749,-0.16391703
67241,113,970147750,-0.22759135
67242,113,970147751,-0.26933107
67243,113,970147752,-0.2790249
67244,113,970147753,-0.17042059
67245,113,970147754,-0.15378636
67246,113,970147755,-0.10897242
67247,113,970147756,-0.010622159
67248,113,970147757,-0.16070195
67249,113,970147759,-0.1798629
67250,113,970147760,-0.104450524
67251,113,970147761,-0.068970054
67252,113,970147762,-0.21549991
67253,113,970147763,-0.13500276
67254,113,970147764,-0.09769661
67255,113,970147766,0.07972836
67256,113,970147767,-0.19633827
67257,113,970147768,-0.12832423
67258,113,970147769,-0.09965401
67259,113,970147770,-0.08991903
67260,113,970147771,-0.030982941
67261,113,970147772,-0.19464754
67262,113,970147773,-0.07573546
67263,113,970147774,-0.070824824
67264,113,970147775,-0.042809706
67265,113,970147776,-0.06831894
67266,113,970147778,-0.029521959
67267,113,970147780,0.016904848
67268,113,970147782,0.053972192
67269,113,970147784,0.056125265
67270,113,970147786,0.05676162
67271,113,970147788,0.016074186
67272,113,970147790,0.03311374
67273,113,970147792,-0.115269765
67274,113,970147793,-0.17770855
67275,113,970147794,-0.00039357063
67276,113,970147795,-0.09316602
67277,113,970147796,-0.003474659
67278,113,970147797,-0.09869786
67279,113,970147798,0.0036499007
67280,113,970147799,-0.31742656
67281,113,970147800,-0.03393624
67282,113,970147801,-0.12157995
67283,113,970147802,-0.11917777
67284,113,970147803,0.017298723
67285,113,970147804,-0.17119703
67286,113,970147805,-0.33278644
67287,113,970147806,0.064129755
67288,113,970147807,-0.09900737
67289,113,970147808,0.051477425
67290,113,970147810,-0.02676967
67291,113,970147822,0.022212375
67292,113,970147823,-0.08180226
67293,113,970147828,0.008263101
67294,113,970147829,0.009352528
67295,113,970147830,-0.06184949
67296,113,970147831,-0.060685005
67297,113,970147832,0.0064345086
67298,113,970147833,0.0291587
67299,113,970147834,-0.039592244
67300,113,970147835,0.040047776
67301,113,970147836,-0.06534965
67302,113,970147838,-0.14002268
67303,113,970147839,0.024610847
67304,113,970147840,0.090847224
67305,113,970147841,-0.07161246
67306,113,970147842,-0.036501776
67307,113,970147843,0.029228209
67308,113,970147844,-0.046630587
67309,113,970147845,-0.0038566184
67310,113,970147846,-0.025101032
67311,113,970147847,-0.017732143
67312,113,970147848,-0.04216498
67313,113,970147849,0.015892778
67314,113,970147850,-0.064826146
67315,113,970147851,-0.117573574
67316,113,970147852,0.065863565
67317,113,970147853,-0.050661672
67318,113,970147854,-0.074736245
67319,113,970147855,-0.042174798
67320,113,970147856,-0.040584035
67321,113,970147857,-0.045090593
67322,113,970147858,-0.014223124
67323,113,970147859,0.061140884
67324,113,970147860,-0.023606127
67325,113,970147861,-0.10287845
67326,113,970147862,-0.12790918
67327,113,970147863,-0.033561762
67328,113,970147864,0.0008021353
67329,113,970147865,-0.20070985
67330,113,970147866,0.023336455
67331,113,970147867,0.021633359
67332,113,970147868,-0.017186182
67333,113,970147869,-0.04107861
67334,113,970147870,0.10194511
67335,113,970147871,-0.10926226
67336,113,970147872,0.11900879
67337,113,970147873,-0.11484437
67338,113,970147874,0.08852397
67339,113,970147875,-0.16539817
67340,113,970147876,-0.06330263
67341,113,970147877,-0.0061387746
67342,113,970147879,0.016573668
67343,113,970147880,0.043610018
67344,113,970147881,-0.044397153
67345,113,970147882,-0.026150491
67346,113,970147883,0.17251591
67347,113,970147884,0.052287728
67348,113,970147885,0.024901876
67349,113,970147886,-0.076441176
67350,113,970147887,-0.07176856
67351,113,970147888,0.013899418
67352,113,970147889,-0.05270225
67353,113,970147890,-0.094566494
67354,113,970147891,-0.07111893
67355,113,970147892,-0.09065056
67356,113,970147893,0.02657659
67357,113,970147894,-0.07004598
67358,113,970147898,-0.0054897685
67359,113,970147901,0.09409867
67360,113,970147905,0.060227767
67361,113,970147906,0.038828846
67362,113,970147907,0.060939535
67363,113,970147911,0.10887799
67364,113,970147913,-0.06575419
67365,113,970147918,-0.052908324
67366,113,970147919,0.0005876799
67367,113,970147920,0.042079262
67368,113,970147922,-0.111901976
67369,113,970147923,-0.12848197
67370,113,970147924,-0.14794219
67371,113,970147926,-0.14159814
67372,113,970147928,-0.11928639
67373,113,970147937,0.03551956
67374,113,970147939,-0.16468243
67375,113,970147941,-0.1555728
67376,113,970147942,-0.0630783
67377,113,970147943,-0.09700581
67378,113,970147944,-0.07684775
67379,113,970147949,-0.15439595
67380,113,970147955,-0.16885784
67381,113,970147957,-0.06361733
67382,113,970147958,-0.18226926
67383,113,970147960,0.020510463
67384,113,970147964,0.089768104
67385,113,970147966,-0.083600745
67386,113,970147967,-0.22965145
67387,113,970147969,-0.029416438
67388,113,970147971,-0.17845586
67389,113,970147976,-0.09992424
67390,113,970147977,-0.0733766
67391,113,970147978,-0.041193843
67392,113,970147979,-0.030209865
67393,113,970147980,-0.15414451
67394,113,970147982,-0.15011974
67395,113,970147984,-0.18072131
67396,113,970147987,-0.14864637
67397,113,970147988,-0.083759986
67398,113,970147989,-0.05973905
67399,113,970147990,-0.10471443
67400,113,970147991,0.049898587
67401,113,970147992,0.11503013
67402,113,970147995,0.0071389535
67403,113,970147996,0.09726542
67404,113,970147997,0.1226611
67405,113,970147998,0.115270354
67406,113,970148002,0.11984905
67407,113,970148003,-0.051006302
67408,113,970148004,0.21434474
67409,113,970148005,-0.09068128
67410,113,970148006,0.025442975
67411,113,970148007,-0.042424113
67412,113,970148008,-0.073511854
67413,113,970148009,0.0027878964
67414,113,970148010,-0.005208338
67415,113,970148011,-0.039941713
67416,113,970148027,-0.0705894
67417,113,970148028,-0.06381113
67418,113,970148029,-0.114899844
67419,113,970148030,-0.04735449
67420,113,970148032,-0.16984501
67421,113,970148033,-0.01152383
67422,113,970148034,-0.11782496
67423,113,970148035,-0.09714606
67424,113,970148036,0.016999835
67425,113,970148037,0.09037197
67426,113,970148038,0.06564363
67427,113,970148047,-0.010499647
67428,113,970148057,-0.09485808
67429,113,970148060,-0.14335585
67430,113,970148064,-0.072391614
67431,113,970148067,-0.059978038
67432,113,970148068,0.013262657
67433,113,970148071,-0.0708221
67434,113,970148073,-0.08978596
67435,113,970148074,-0.097518735
67436,113,970148075,-0.050084393
67437,113,970148076,-0.114582896
67438,113,970148077,-0.01291959
67439,113,970148083,-0.012726745
67440,113,970148089,0.023550667
67441,113,970148095,-0.032989778
67442,113,970148096,0.0070909737
67443,113,970148098,0.045849167
67444,113,970148100,-0.06800483
67445,113,970148101,-0.053776577
67446,113,970148102,0.03404073
67447,113,970148103,-0.0069808345
67448,113,970148115,-0.079384655
67449,113,970148116,-0.06820617
67450,113,970148117,0.1436072
67451,113,970148122,-0.013536508
67452,113,970148123,0.022954907
67453,113,970148125,-0.17313063
67454,113,970148127,-0.01065046
67455,113,970148131,-0.076822065
67456,113,970148132,-0.09820107
67457,113,970148136,-0.07388318
67458,113,970148140,-0.042323295
67459,113,970148141,-0.029077327
67460,113,970148144,0.025179138
67461,113,970148145,-0.11601532
67462,113,970148146,-0.027021933
67463,113,970148147,-0.010105636
67464,113,970148149,-0.02250012
67465,113,970148150,-0.07565807
67466,113,970148151,0.051900722
67467,113,970148152,0.028762948
67468,113,970148153,-0.01158332
67469,113,970148154,-0.033570684
67470,113,970148157,0.11048665
67471,113,970148160,-0.022869928
67472,113,970148165,-0.022120086
67473,113,970148167,-0.14063871
67474,113,970148169,0.023721239
67475,113,970148172,0.052469976
67476,113,970148174,-0.012907494
67477,113,970148185,0.048723534
67478,113,970148187,0.08795953
67479,113,970148189,-0.014885101
67480,113,970148193,0.034690756
67481,113,970148194,-0.020131351
67482,113,970148195,0.0054274416
67483,113,970148198,0.08660779
67484,113,970148200,0.037564747
67485,113,970148202,-0.039802447
67486,113,970148203,-0.044050712
67487,113,970148204,-0.07361833
67488,113,970148205,0.04399731
67489,113,970148208,-0.19188643
67490,113,970148209,-0.11336648
67491,113,970148210,-0.03167741
67492,113,970148211,0.03392999
67493,113,970148212,0.031944185
67494,113,970148213,0.07828252
67495,113,970148214,-0.11117501
67496,113,970148215,-0.12093296
67497,113,970148216,-0.07055806
67498,113,970148217,-0.023908127
67499,113,970148218,-0.07416751
67500,113,970148220,-0.06305763
67501,113,970148221,-0.045124095
67502,113,970148222,0.062234465
67503,113,970148223,-0.074878976
67504,113,970148224,-0.04631092
67505,113,970148225,0.11026152
67506,113,970148226,0.13412417
67507,113,970148227,0.013529818
67508,113,970148228,0.059960715
67509,113,970148230,-0.08631856
67510,113,970148231,0.029130068
67511,113,970148232,0.038918037
67512,113,970148233,-0.09014172
67513,113,970148234,-0.061244912
67514,113,970148236,0.07854437
67515,113,970148237,0.036122754
67516,113,970148238,-0.23196769
67517,113,970148239,-0.25720498
67518,113,970148240,-0.23667093
67519,113,970148241,0.009843277
67520,113,970148242,-0.29450858
67521,113,970148243,0.039854642
67522,113,970148244,-0.08512811
67523,113,970148245,0.010359729
67524,113,970148246,0.024161894
67525,113,970148247,0.11826555
67526,113,970148248,-0.023290912
67527,113,970148249,-0.037049882
67528,113,970148252,0.021622755
67529,113,970148253,-0.27969143
67530,113,970148254,-0.03567723
67531,113,970148255,-0.15402362
67532,113,970148258,0.020776134
67533,113,970148259,-0.15339105
67534,113,970148260,0.108944364
67535,113,970148261,-0.10582249
67536,113,970148262,0.09009949
67537,113,970148263,-0.054201715
67538,113,970148264,0.006818845
67539,113,970148265,0.07966052
67540,113,970148266,-0.06995243
67541,113,970148267,-0.057196777
67542,113,970148268,-0.08962899
67543,113,970148269,0.09749118
67544,113,970148270,0.04710414
67545,113,970148273,-0.030187214
67546,113,970148276,-0.044228345
67547,113,970148277,-0.030343438
67548,113,970148278,-0.0020499234
67549,113,970148279,-0.06835548
67550,113,970148282,-0.16353558
67551,113,970148283,-0.12653999
67552,113,970148284,-0.03340365
67553,113,970148285,-0.065472566
67554,113,970148288,-0.15712158
67555,113,970148289,-0.101934105
67556,113,970148290,0.026960587
67557,113,970148291,-0.01264024
67558,113,970148292,-0.0106559
67559,113,970148293,0.056886673
67560,113,970148295,0.0581158
67561,113,970148298,0.07619228
67562,113,970148299,0.0058848066
67563,113,970148302,-0.124227956
67564,113,970148303,-0.06461079
67565,113,970148304,-0.037753105
67566,113,970148305,-0.04582764
67567,113,970148306,-0.04215874
67568,113,970148307,0.006772417
67569,113,970148310,-0.105406016
67570,113,970148311,-0.07747996
67571,113,970148312,-0.042684093
67572,113,970148313,-0.007978349
67573,113,970148316,0.07756447
67574,113,970148317,0.07692317
67575,113,970148319,-0.03036352
67576,113,970148321,-0.050776996
67577,113,970148322,-0.00406753
67578,113,970148324,-0.056205876
67579,113,970148326,-0.11948614
67580,113,970148327,-0.069064155
67581,113,970148335,-0.02829146
67582,113,970148336,-0.04182107
67583,113,970148337,-0.19772243
